# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
790             -1.1279247e+01 -2.0979987e+00 6.9449694e+00 -1.1339641e+01 -2.0442308e+00 6.8645020e+00 6.0394184e-02 -5.3767813e-02 8.0467453e-02
791             -1.1275878e+01 -2.0972504e+00 6.9413403e+00 -1.1336255e+01 -2.0434779e+00 6.8608850e+00 6.0377341e-02 -5.3772502e-02 8.0455284e-02
792             -1.1278374e+01 -2.0978316e+00 6.9442305e+00 -1.1338767e+01 -2.0440641e+00 6.8637640e+00 6.0392890e-02 -5.3767459e-02 8.0466461e-02
793             -1.1276408e+01 -2.0973505e+00 6.9419549e+00 -1.1336788e+01 -2.0435766e+00 6.8614956e+00 6.0379911e-02 -5.3773817e-02 8.0459207e-02
794             -1.1278178e+01 -2.0977867e+00 6.9441555e+00 -1.1338572e+01 -2.0440150e+00 6.8636869e+00 6.0394394e-02 -5.3771631e-02 8.0468613e-02
795             -1.1276326e+01 -2.0973153e+00 6.9419936e+00 -1.1336708e+01 -2.0435412e+00 6.8615336e+00 6.0382629e-02 -5.3774092e-02 8.0460025e-02
796             -1.1276826e+01 -2.0975258e+00 6.9429650e+00 -1.1337219e+01 -2.0437538e+00 6.8624977e+00 6.0392111e-02 -5.3772005e-02 8.0467343e-02
797             -1.1277360e+01 -2.0975271e+00 6.9431045e+00 -1.1337747e+01 -2.0437510e+00 6.8626397e+00 6.0387226e-02 -5.3776164e-02 8.0464888e-02
798             -1.1276395e+01 -2.0974336e+00 6.9426864e+00 -1.1336787e+01 -2.0436576e+00 6.8622174e+00 6.0392791e-02 -5.3775968e-02 8.0468957e-02
799             -1.1277561e+01 -2.0975637e+00 6.9434429e+00 -1.1337953e+01 -2.0437862e+00 6.8629777e+00 6.0392244e-02 -5.3777500e-02 8.0465288e-02
800             -1.1275125e+01 -2.0971649e+00 6.9415933e+00 -1.1335517e+01 -2.0433892e+00 6.8611265e+00 6.0391134e-02 -5.3775654e-02 8.0466738e-02
801             -1.1278306e+01 -2.0977261e+00 6.9443231e+00 -1.1338702e+01 -2.0439463e+00 6.8638534e+00 6.0396047e-02 -5.3779755e-02 8.0469677e-02
802             -1.1274640e+01 -2.0970480e+00 6.9413116e+00 -1.1335033e+01 -2.0432690e+00 6.8608433e+00 6.0392366e-02 -5.3779034e-02 8.0468330e-02
803             -1.1278064e+01 -2.0976866e+00 6.9443149e+00 -1.1338463e+01 -2.0439057e+00 6.8638445e+00 6.0399264e-02 -5.3780957e-02 8.0470351e-02
804             -1.1273842e+01 -2.0968764e+00 6.9407097e+00 -1.1334234e+01 -2.0430990e+00 6.8602430e+00 6.0391871e-02 -5.3777392e-02 8.0466679e-02
805             -1.1278135e+01 -2.0977086e+00 6.9445498e+00 -1.1338537e+01 -2.0439259e+00 6.8640778e+00 6.0401615e-02 -5.3782780e-02 8.0471949e-02
806             -1.1273940e+01 -2.0968770e+00 6.9408672e+00 -1.1334335e+01 -2.0430972e+00 6.8603991e+00 6.0394815e-02 -5.3779780e-02 8.0468057e-02
807             -1.1277736e+01 -2.0976407e+00 6.9443250e+00 -1.1338139e+01 -2.0438570e+00 6.8638531e+00 6.0403427e-02 -5.3783708e-02 8.0471880e-02
808             -1.1273137e+01 -2.0966958e+00 6.9401423e+00 -1.1333531e+01 -2.0429180e+00 6.8596758e+00 6.0393155e-02 -5.3777718e-02 8.0466417e-02
809             -1.1277758e+01 -2.0976676e+00 6.9444764e+00 -1.1338161e+01 -2.0438815e+00 6.8640026e+00 6.0403562e-02 -5.3786124e-02 8.0473865e-02
810             -1.1273703e+01 -2.0967777e+00 6.9407198e+00 -1.1334097e+01 -2.0429975e+00 6.8602502e+00 6.0394342e-02 -5.3780229e-02 8.0469602e-02
811             -1.1276685e+01 -2.0974734e+00 6.9436163e+00 -1.1337087e+01 -2.0436855e+00 6.8631430e+00 6.0402363e-02 -5.3787951e-02 8.0473312e-02
812             -1.1273718e+01 -2.0967855e+00 6.9407617e+00 -1.1334111e+01 -2.0430061e+00 6.8602935e+00 6.0393453e-02 -5.3779393e-02 8.0468217e-02
813             -1.1276416e+01 -2.0974386e+00 6.9434277e+00 -1.1336817e+01 -2.0436479e+00 6.8629532e+00 6.0400602e-02 -5.3790620e-02 8.0474472e-02
814             -1.1275063e+01 -2.0970656e+00 6.9421838e+00 -1.1335464e+01 -2.0432822e+00 6.8617110e+00 6.0400299e-02 -5.3783415e-02 8.0472819e-02
815             -1.1275173e+01 -2.0971645e+00 6.9423991e+00 -1.1335573e+01 -2.0433724e+00 6.8619273e+00 6.0399872e-02 -5.3792117e-02 8.0471769e-02
816             -1.1274889e+01 -2.0970204e+00 6.9421783e+00 -1.1335292e+01 -2.0432376e+00 6.8617064e+00 6.0402444e-02 -5.3782844e-02 8.0471895e-02
817             -1.1274500e+01 -2.0970238e+00 6.9418649e+00 -1.1334899e+01 -2.0432294e+00 6.8613928e+00 6.0398902e-02 -5.3794386e-02 8.0472129e-02
818             -1.1275806e+01 -2.0972383e+00 6.9432723e+00 -1.1336214e+01 -2.0434521e+00 6.8627959e+00 6.0408308e-02 -5.3786261e-02 8.0476371e-02
819             -1.1273540e+01 -2.0968296e+00 6.9411526e+00 -1.1333939e+01 -2.0430350e+00 6.8606823e+00 6.0398791e-02 -5.3794587e-02 8.0470287e-02
820             -1.1275078e+01 -2.0971019e+00 6.9427966e+00 -1.1335487e+01 -2.0433168e+00 6.8623215e+00 6.0409218e-02 -5.3785119e-02 8.0475079e-02
821             -1.1273301e+01 -2.0967813e+00 6.9410101e+00 -1.1333700e+01 -2.0429852e+00 6.8605399e+00 6.0398550e-02 -5.3796085e-02 8.0470200e-02
822             -1.1275809e+01 -2.0972616e+00 6.9436931e+00 -1.1336223e+01 -2.0434737e+00 6.8632150e+00 6.0413480e-02 -5.3787819e-02 8.0478111e-02
823             -1.1272424e+01 -2.0965849e+00 6.9402949e+00 -1.1332823e+01 -2.0427890e+00 6.8598264e+00 6.0398322e-02 -5.3795927e-02 8.0468520e-02
824             -1.1275314e+01 -2.0971709e+00 6.9434080e+00 -1.1335728e+01 -2.0433846e+00 6.8629303e+00 6.0413939e-02 -5.3786222e-02 8.0477620e-02
825             -1.1272093e+01 -2.0965029e+00 6.9400002e+00 -1.1332489e+01 -2.0427057e+00 6.8595316e+00 6.0395699e-02 -5.3797204e-02 8.0468602e-02
826             -1.1275899e+01 -2.0973033e+00 6.9441323e+00 -1.1336316e+01 -2.0435144e+00 6.8636514e+00 6.0416374e-02 -5.3788888e-02 8.0480899e-02
827             -1.1271378e+01 -2.0963581e+00 6.9393928e+00 -1.1331771e+01 -2.0425606e+00 6.8589264e+00 6.0392796e-02 -5.3797517e-02 8.0466456e-02
828             -1.1275359e+01 -2.0972058e+00 6.9437267e+00 -1.1335774e+01 -2.0434181e+00 6.8632465e+00 6.0415032e-02 -5.3787738e-02 8.0480176e-02
829             -1.1271836e+01 -2.0964736e+00 6.9399150e+00 -1.1332230e+01 -2.0426745e+00 6.8594460e+00 6.0394149e-02 -5.3799052e-02 8.0468927e-02
830             -1.1275766e+01 -2.0972965e+00 6.9442261e+00 -1.1336183e+01 -2.0435056e+00 6.8637435e+00 6.0417534e-02 -5.3790891e-02 8.0482559e-02
831             -1.1271142e+01 -2.0963159e+00 6.9393896e+00 -1.1331537e+01 -2.0425165e+00 6.8589217e+00 6.0394801e-02 -5.3799341e-02 8.0467828e-02
832             -1.1274871e+01 -2.0971132e+00 6.9434998e+00 -1.1335288e+01 -2.0433235e+00 6.8630186e+00 6.0416680e-02 -5.3789764e-02 8.0481239e-02
833             -1.1271264e+01 -2.0963490e+00 6.9396144e+00 -1.1331660e+01 -2.0425480e+00 6.8591445e+00 6.0395619e-02 -5.3800912e-02 8.0469850e-02
834             -1.1275219e+01 -2.0971865e+00 6.9439621e+00 -1.1335638e+01 -2.0433936e+00 6.8634783e+00 6.0419030e-02 -5.3792953e-02 8.0483750e-02
835             -1.1270673e+01 -2.0962321e+00 6.9392070e+00 -1.1331070e+01 -2.0424308e+00 6.8587378e+00 6.0396528e-02 -5.3801249e-02 8.0469177e-02
836             -1.1274391e+01 -2.0970280e+00 6.9433067e+00 -1.1334809e+01 -2.0432362e+00 6.8628241e+00 6.0418069e-02 -5.3791758e-02 8.0482586e-02
837             -1.1270802e+01 -2.0962621e+00 6.9394388e+00 -1.1331199e+01 -2.0424594e+00 6.8589676e+00 6.0396984e-02 -5.3802737e-02 8.0471266e-02
838             -1.1274751e+01 -2.0970953e+00 6.9437798e+00 -1.1335171e+01 -2.0433005e+00 6.8632946e+00 6.0420339e-02 -5.3794869e-02 8.0485293e-02
839             -1.1270247e+01 -2.0961467e+00 6.9390660e+00 -1.1330645e+01 -2.0423437e+00 6.8585951e+00 6.0398078e-02 -5.3802991e-02 8.0470873e-02
840             -1.1273940e+01 -2.0969353e+00 6.9431401e+00 -1.1334360e+01 -2.0431418e+00 6.8626559e+00 6.0419463e-02 -5.3793567e-02 8.0484293e-02
841             -1.1270378e+01 -2.0961724e+00 6.9392976e+00 -1.1330776e+01 -2.0423679e+00 6.8588245e+00 6.0398615e-02 -5.3804422e-02 8.0473122e-02
842             -1.1274307e+01 -2.0970016e+00 6.9436152e+00 -1.1334729e+01 -2.0432049e+00 6.8631280e+00 6.0421895e-02 -5.3796693e-02 8.0487180e-02
843             -1.1269833e+01 -2.0960590e+00 6.9389288e+00 -1.1330233e+01 -2.0422543e+00 6.8584559e+00 6.0399893e-02 -5.3804715e-02 8.0472877e-02
844             -1.1273506e+01 -2.0968444e+00 6.9429779e+00 -1.1333927e+01 -2.0430490e+00 6.8624916e+00 6.0421176e-02 -5.3795447e-02 8.0486284e-02
845             -1.1269976e+01 -2.0960877e+00 6.9391643e+00 -1.1330376e+01 -2.0422815e+00 6.8586891e+00 6.0400576e-02 -5.3806255e-02 8.0475213e-02
846             -1.1273882e+01 -2.0969130e+00 6.9434553e+00 -1.1334306e+01 -2.0431143e+00 6.8629661e+00 6.0423748e-02 -5.3798710e-02 8.0489221e-02
847             -1.1269434e+01 -2.0959752e+00 6.9387922e+00 -1.1329836e+01 -2.0421685e+00 6.8583172e+00 6.0401957e-02 -5.3806667e-02 8.0474951e-02
848             -1.1273081e+01 -2.0967559e+00 6.9428134e+00 -1.1333504e+01 -2.0429583e+00 6.8623251e+00 6.0423087e-02 -5.3797568e-02 8.0488266e-02
849             -1.1269581e+01 -2.0960044e+00 6.9390285e+00 -1.1329984e+01 -2.0421960e+00 6.8585513e+00 6.0402681e-02 -5.3808323e-02 8.0477219e-02
850             -1.1273463e+01 -2.0968246e+00 6.9432931e+00 -1.1333888e+01 -2.0430237e+00 6.8628020e+00 6.0425687e-02 -5.3800946e-02 8.0491121e-02
851             -1.1269040e+01 -2.0958908e+00 6.9386548e+00 -1.1329444e+01 -2.0420820e+00 6.8581780e+00 6.0404062e-02 -5.3808812e-02 8.0476844e-02
852             -1.1272661e+01 -2.0966662e+00 6.9426486e+00 -1.1333086e+01 -2.0428663e+00 6.8621586e+00 6.0424996e-02 -5.3799854e-02 8.0490044e-02
853             -1.1269191e+01 -2.0959198e+00 6.9388935e+00 -1.1329596e+01 -2.0421093e+00 6.8584145e+00 6.0404759e-02 -5.3810519e-02 8.0479010e-02
854             -1.1273047e+01 -2.0967352e+00 6.9431317e+00 -1.1333475e+01 -2.0429319e+00 6.8626389e+00 6.0427569e-02 -5.3803283e-02 8.0492813e-02
855             -1.1268650e+01 -2.0958060e+00 6.9385198e+00 -1.1329056e+01 -2.0419950e+00 6.8580413e+00 6.0406104e-02 -5.3811025e-02 8.0478542e-02
856             -1.1272245e+01 -2.0965766e+00 6.9424857e+00 -1.1332672e+01 -2.0427744e+00 6.8619941e+00 6.0426828e-02 -5.3802187e-02 8.0491652e-02
857             -1.1268806e+01 -2.0958360e+00 6.9387609e+00 -1.1329213e+01 -2.0420233e+00 6.8582802e+00 6.0406766e-02 -5.3812735e-02 8.0480652e-02
858             -1.1272636e+01 -2.0966469e+00 6.9429717e+00 -1.1333065e+01 -2.0428412e+00 6.8624773e+00 6.0429373e-02 -5.3805626e-02 8.0494383e-02
859             -1.1268267e+01 -2.0957231e+00 6.9383872e+00 -1.1328675e+01 -2.0419098e+00 6.8579070e+00 6.0408083e-02 -5.3813227e-02 8.0480144e-02
860             -1.1271834e+01 -2.0964889e+00 6.9423242e+00 -1.1332263e+01 -2.0426844e+00 6.8618311e+00 6.0428594e-02 -5.3804506e-02 8.0493188e-02
861             -1.1268427e+01 -2.0957544e+00 6.9386302e+00 -1.1328836e+01 -2.0419395e+00 6.8581479e+00 6.0408728e-02 -5.3814925e-02 8.0482244e-02
862             -1.1272229e+01 -2.0965604e+00 6.9428120e+00 -1.1332660e+01 -2.0427525e+00 6.8623161e+00 6.0431124e-02 -5.3807945e-02 8.0495919e-02
863             -1.1267888e+01 -2.0956420e+00 6.9382553e+00 -1.1328299e+01 -2.0418266e+00 6.8577736e+00 6.0410023e-02 -5.3815400e-02 8.0481722e-02
864             -1.1271427e+01 -2.0964030e+00 6.9421629e+00 -1.1331857e+01 -2.0425962e+00 6.8616682e+00 6.0430319e-02 -5.3806803e-02 8.0494716e-02
865             -1.1268053e+01 -2.0956747e+00 6.9385010e+00 -1.1328463e+01 -2.0418576e+00 6.8580171e+00 6.0410673e-02 -5.3817091e-02 8.0483835e-02
866             -1.1271825e+01 -2.0964755e+00 6.9426520e+00 -1.1332258e+01 -2.0426652e+00 6.8621546e+00 6.0432842e-02 -5.3810248e-02 8.0497457e-02
867             -1.1267513e+01 -2.0955623e+00 6.9381234e+00 -1.1327925e+01 -2.0417447e+00 6.8576401e+00 6.0411941e-02 -5.3817553e-02 8.0483303e-02
868             -1.1271023e+01 -2.0963183e+00 6.9420013e+00 -1.1331455e+01 -2.0425092e+00 6.8615051e+00 6.0432014e-02 -5.3809091e-02 8.0496253e-02
869             -1.1267682e+01 -2.0955964e+00 6.9383728e+00 -1.1328095e+01 -2.0417771e+00 6.8578874e+00 6.0412605e-02 -5.3819247e-02 8.0485435e-02
870             -1.1271424e+01 -2.0963915e+00 6.9424923e+00 -1.1331858e+01 -2.0425789e+00 6.8619933e+00 6.0434535e-02 -5.3812548e-02 8.0499005e-02
871             -1.1267141e+01 -2.0954834e+00 6.9379921e+00 -1.1327555e+01 -2.0416637e+00 6.8575072e+00 6.0413843e-02 -5.3819705e-02 8.0484888e-02
872             -1.1270622e+01 -2.0962344e+00 6.9418399e+00 -1.1331055e+01 -2.0424230e+00 6.8613421e+00 6.0433687e-02 -5.3811384e-02 8.0497797e-02
873             -1.1267316e+01 -2.0955189e+00 6.9382454e+00 -1.1327730e+01 -2.0416975e+00 6.8577583e+00 6.0414525e-02 -5.3821406e-02 8.0487037e-02
874             -1.1271026e+01 -2.0963083e+00 6.9423329e+00 -1.1331462e+01 -2.0424934e+00 6.8618323e+00 6.0436207e-02 -5.3814857e-02 8.0500556e-02
875             -1.1266772e+01 -2.0954054e+00 6.9378612e+00 -1.1327188e+01 -2.0415835e+00 6.8573747e+00 6.0415730e-02 -5.3821864e-02 8.0486468e-02
876             -1.1270223e+01 -2.0961512e+00 6.9416789e+00 -1.1330659e+01 -2.0423375e+00 6.8611795e+00 6.0435340e-02 -5.3813686e-02 8.0499340e-02
877             -1.1266952e+01 -2.0954422e+00 6.9381185e+00 -1.1327369e+01 -2.0416186e+00 6.8576298e+00 6.0416431e-02 -5.3823576e-02 8.0488629e-02
878             -1.1270631e+01 -2.0962259e+00 6.9421741e+00 -1.1331069e+01 -2.0424087e+00 6.8616720e+00 6.0437858e-02 -5.3817176e-02 8.0502102e-02
879             -1.1266426e+01 -2.0953312e+00 6.9377532e+00 -1.1326844e+01 -2.0415073e+00 6.8572650e+00 6.0417687e-02 -5.3823949e-02 8.0488154e-02
880             -1.1269803e+01 -2.0960676e+00 6.9414911e+00 -1.1330240e+01 -2.0422516e+00 6.8609902e+00 6.0436960e-02 -5.3815992e-02 8.0500826e-02
881             -1.1266634e+01 -2.0953752e+00 6.9380378e+00 -1.1327053e+01 -2.0415497e+00 6.8575473e+00 6.0418545e-02 -5.3825527e-02 8.0490441e-02
882             -1.1270136e+01 -2.0961292e+00 6.9419212e+00 -1.1330575e+01 -2.0423096e+00 6.8614177e+00 6.0439489e-02 -5.3819526e-02 8.0503552e-02
883             -1.1266128e+01 -2.0952684e+00 6.9376889e+00 -1.1326548e+01 -2.0414426e+00 6.8571989e+00 6.0419914e-02 -5.3825795e-02 8.0490012e-02
884             -1.1269330e+01 -2.0959706e+00 6.9412548e+00 -1.1329768e+01 -2.0421523e+00 6.8607526e+00 6.0438456e-02 -5.3818243e-02 8.0502231e-02
885             -1.1266370e+01 -2.0953143e+00 6.9380050e+00 -1.1326791e+01 -2.0414870e+00 6.8575126e+00 6.0420957e-02 -5.3827307e-02 8.0492473e-02
886             -1.1269641e+01 -2.0960270e+00 6.9416600e+00 -1.1330082e+01 -2.0422051e+00 6.8611550e+00 6.0440990e-02 -5.3821915e-02 8.0505023e-02
887             -1.1265877e+01 -2.0952103e+00 6.9376632e+00 -1.1326299e+01 -2.0413829e+00 6.8571711e+00 6.0422443e-02 -5.3827455e-02 8.0492107e-02
888             -1.1268787e+01 -2.0958614e+00 6.9409414e+00 -1.1329227e+01 -2.0420407e+00 6.8604377e+00 6.0439818e-02 -5.3820700e-02 8.0503683e-02
889             -1.1266192e+01 -2.0952701e+00 6.9380395e+00 -1.1326616e+01 -2.0414412e+00 6.8575448e+00 6.0423663e-02 -5.3828891e-02 8.0494708e-02
890             -1.1269050e+01 -2.0959067e+00 6.9412906e+00 -1.1329492e+01 -2.0420821e+00 6.8607841e+00 6.0442075e-02 -5.3824502e-02 8.0506507e-02
891             -1.1265709e+01 -2.0951658e+00 6.9376922e+00 -1.1326134e+01 -2.0413368e+00 6.8571979e+00 6.0425175e-02 -5.3829003e-02 8.0494321e-02
892             -1.1268137e+01 -2.0957341e+00 6.9404962e+00 -1.1328577e+01 -2.0419105e+00 6.8599911e+00 6.0440428e-02 -5.3823615e-02 8.0505129e-02
893             -1.1266296e+01 -2.0952769e+00 6.9383357e+00 -1.1326723e+01 -2.0414466e+00 6.8578375e+00 6.0427497e-02 -5.3830283e-02 8.0498210e-02
894             -1.1268038e+01 -2.0957100e+00 6.9404892e+00 -1.1328480e+01 -2.0418818e+00 6.8599817e+00 6.0442005e-02 -5.3828200e-02 8.0507473e-02
895             -1.1266245e+01 -2.0952512e+00 6.9383890e+00 -1.1326675e+01 -2.0414209e+00 6.8578900e+00 6.0430358e-02 -5.3830354e-02 8.0498959e-02
896             -1.1266647e+01 -2.0954435e+00 6.9392455e+00 -1.1327087e+01 -2.0416155e+00 6.8587396e+00 6.0439338e-02 -5.3827977e-02 8.0505865e-02
897             -1.1267328e+01 -2.0954724e+00 6.9395235e+00 -1.1327762e+01 -2.0416400e+00 6.8590197e+00 6.0434729e-02 -5.3832406e-02 8.0503821e-02
898             -1.1266327e+01 -2.0953745e+00 6.9390500e+00 -1.1326767e+01 -2.0415422e+00 6.8585423e+00 6.0440162e-02 -5.3832284e-02 8.0507710e-02
899             -1.1267563e+01 -2.0955188e+00 6.9398836e+00 -1.1328003e+01 -2.0416853e+00 6.8593794e+00 6.0439926e-02 -5.3833528e-02 8.0504164e-02
900             -1.1265001e+01 -2.0950945e+00 6.9378908e+00 -1.1325439e+01 -2.0412631e+00 6.8573857e+00 6.0438178e-02 -5.3831391e-02 8.0505088e-02
901             -1.1268340e+01 -2.0956868e+00 6.9407758e+00 -1.1328784e+01 -2.0418511e+00 6.8602673e+00 6.0443572e-02 -5.3835730e-02 8.0508540e-02
902             -1.1264680e+01 -2.0950106e+00 6.9377529e+00 -1.1325119e+01 -2.0411757e+00 6.8572458e+00 6.0439662e-02 -5.3834960e-02 8.0507071e-02
903             -1.1267997e+01 -2.0956278e+00 6.9406502e+00 -1.1328443e+01 -2.0417911e+00 6.8601415e+00 6.0446468e-02 -5.3836701e-02 8.0508733e-02
904             -1.1263810e+01 -2.0948329e+00 6.9370455e+00 -1.1324249e+01 -2.0410000e+00 6.8565407e+00 6.0438748e-02 -5.3832937e-02 8.0504824e-02
905             -1.1268273e+01 -2.0956961e+00 6.9410516e+00 -1.1328722e+01 -2.0418576e+00 6.8605408e+00 6.0448856e-02 -5.3838569e-02 8.0510733e-02
906             -1.1264054e+01 -2.0948611e+00 6.9373327e+00 -1.1324496e+01 -2.0410254e+00 6.8568260e+00 6.0441824e-02 -5.3835670e-02 8.0506661e-02
907             -1.1267793e+01 -2.0956072e+00 6.9407373e+00 -1.1328243e+01 -2.0417680e+00 6.8602269e+00 6.0450465e-02 -5.3839232e-02 8.0510305e-02
908             -1.1263186e+01 -2.0946695e+00 6.9365300e+00 -1.1323626e+01 -2.0408365e+00 6.8560253e+00 6.0439876e-02 -5.3833026e-02 8.0504688e-02
909             -1.1267922e+01 -2.0956591e+00 6.9409679e+00 -1.1328372e+01 -2.0418175e+00 6.8604554e+00 6.0450711e-02 -5.3841580e-02 8.0512492e-02
910             -1.1263786e+01 -2.0947624e+00 6.9371108e+00 -1.1324228e+01 -2.0409265e+00 6.8566029e+00 6.0441162e-02 -5.3835931e-02 8.0507853e-02
911             -1.1266917e+01 -2.0954808e+00 6.9401451e+00 -1.1327367e+01 -2.0416374e+00 6.8596333e+00 6.0449479e-02 -5.3843346e-02 8.0511724e-02
912             -1.1263742e+01 -2.0947564e+00 6.9370804e+00 -1.1324181e+01 -2.0409221e+00 6.8565744e+00 6.0439470e-02 -5.3834291e-02 8.0505999e-02
913             -1.1266663e+01 -2.0954516e+00 6.9399428e+00 -1.1327110e+01 -2.0416056e+00 6.8594299e+00 6.0447142e-02 -5.3846034e-02 8.0512844e-02
914             -1.1265302e+01 -2.0950804e+00 6.9386806e+00 -1.1325748e+01 -2.0412418e+00 6.8581693e+00 6.0446434e-02 -5.3838609e-02 8.0511288e-02
915             -1.1265390e+01 -2.0951742e+00 6.9388672e+00 -1.1325836e+01 -2.0413270e+00 6.8583573e+00 6.0446202e-02 -5.3847226e-02 8.0509899e-02
916             -1.1265119e+01 -2.0950363e+00 6.9386438e+00 -1.1325567e+01 -2.0411988e+00 6.8581339e+00 6.0448647e-02 -5.3837476e-02 8.0509908e-02
917             -1.1264809e+01 -2.0950509e+00 6.9384041e+00 -1.1325255e+01 -2.0412014e+00 6.8578936e+00 6.0445243e-02 -5.3849423e-02 8.0510512e-02
918             -1.1266083e+01 -2.0952600e+00 6.9397656e+00 -1.1326538e+01 -2.0414187e+00 6.8592510e+00 6.0454651e-02 -5.3841254e-02 8.0514604e-02
919             -1.1263868e+01 -2.0948598e+00 6.9376954e+00 -1.1324313e+01 -2.0410104e+00 6.8571868e+00 6.0445109e-02 -5.3849406e-02 8.0508540e-02
920             -1.1265287e+01 -2.0951108e+00 6.9392059e+00 -1.1325742e+01 -2.0412712e+00 6.8586930e+00 6.0455125e-02 -5.3839559e-02 8.0512916e-02
921             -1.1263675e+01 -2.0948256e+00 6.9375765e+00 -1.1324120e+01 -2.0409747e+00 6.8570679e+00 6.0444816e-02 -5.3850973e-02 8.0508602e-02
922             -1.1266150e+01 -2.0953023e+00 6.9402038e+00 -1.1326610e+01 -2.0414596e+00 6.8596875e+00 6.0459708e-02 -5.3842697e-02 8.0516261e-02
923             -1.1262829e+01 -2.0946387e+00 6.9368794e+00 -1.1323274e+01 -2.0407881e+00 6.8563727e+00 6.0444699e-02 -5.3850615e-02 8.0506788e-02
924             -1.1265585e+01 -2.0951964e+00 6.9398336e+00 -1.1326045e+01 -2.0413559e+00 6.8593183e+00 6.0459802e-02 -5.3840545e-02 8.0515327e-02
925             -1.1262558e+01 -2.0945689e+00 6.9366186e+00 -1.1323000e+01 -2.0407170e+00 6.8561116e+00 6.0442053e-02 -5.3851901e-02 8.0506960e-02
926             -1.1266266e+01 -2.0953494e+00 6.9406368e+00 -1.1326729e+01 -2.0415058e+00 6.8601179e+00 6.0462595e-02 -5.3843569e-02 8.0518929e-02
927             -1.1261835e+01 -2.0944235e+00 6.9359822e+00 -1.1322274e+01 -2.0405714e+00 6.8554776e+00 6.0438929e-02 -5.3852072e-02 8.0504586e-02
928             -1.1265735e+01 -2.0952683e+00 6.9402263e+00 -1.1326196e+01 -2.0414264e+00 6.8597083e+00 6.0460957e-02 -5.3841871e-02 8.0517928e-02
929             -1.1262340e+01 -2.0945439e+00 6.9365263e+00 -1.1322780e+01 -2.0406903e+00 6.8560193e+00 6.0439975e-02 -5.3853586e-02 8.0506993e-02
930             -1.1266261e+01 -2.0953635e+00 6.9408123e+00 -1.1326725e+01 -2.0415182e+00 6.8602918e+00 6.0463539e-02 -5.3845332e-02 8.0520474e-02
931             -1.1261668e+01 -2.0943944e+00 6.9360083e+00 -1.1322109e+01 -2.0405407e+00 6.8555026e+00 6.0440653e-02 -5.3853656e-02 8.0505758e-02
932             -1.1265328e+01 -2.0951813e+00 6.9400348e+00 -1.1325791e+01 -2.0413376e+00 6.8595160e+00 6.0462375e-02 -5.3843625e-02 8.0518783e-02
933             -1.1261828e+01 -2.0944381e+00 6.9362440e+00 -1.1322269e+01 -2.0405829e+00 6.8557363e+00 6.0441210e-02 -5.3855206e-02 8.0507726e-02
934             -1.1265776e+01 -2.0952751e+00 6.9405682e+00 -1.1326240e+01 -2.0414279e+00 6.8600467e+00 6.0464858e-02 -5.3847136e-02 8.0521499e-02
935             -1.1261257e+01 -2.0943281e+00 6.9358426e+00 -1.1321699e+01 -2.0404728e+00 6.8553357e+00 6.0442158e-02 -5.3855350e-02 8.0506926e-02
936             -1.1264919e+01 -2.0951136e+00 6.9398726e+00 -1.1325383e+01 -2.0412682e+00 6.8593527e+00 6.0463619e-02 -5.3845384e-02 8.0519978e-02
937             -1.1261430e+01 -2.0943668e+00 6.9360948e+00 -1.1321872e+01 -2.0405100e+00 6.8555858e+00 6.0442472e-02 -5.3856802e-02 8.0508990e-02
938             -1.1265370e+01 -2.0951990e+00 6.9404102e+00 -1.1325836e+01 -2.0413502e+00 6.8598874e+00 6.0466026e-02 -5.3848790e-02 8.0522852e-02
939             -1.1260882e+01 -2.0942556e+00 6.9357136e+00 -1.1321325e+01 -2.0403987e+00 6.8552052e+00 6.0443483e-02 -5.3856847e-02 8.0508410e-02
940             -1.1264534e+01 -2.0950372e+00 6.9397316e+00 -1.1324999e+01 -2.0411902e+00 6.8592100e+00 6.0464836e-02 -5.3846930e-02 8.0521512e-02
941             -1.1261068e+01 -2.0942930e+00 6.9359760e+00 -1.1321512e+01 -2.0404348e+00 6.8554653e+00 6.0443874e-02 -5.3858244e-02 8.0510666e-02
942             -1.1264996e+01 -2.0951220e+00 6.9402755e+00 -1.1325463e+01 -2.0412717e+00 6.8597509e+00 6.0467378e-02 -5.3850336e-02 8.0524576e-02
943             -1.1260530e+01 -2.0941827e+00 6.9355988e+00 -1.1320975e+01 -2.0403244e+00 6.8550885e+00 6.0445039e-02 -5.3858325e-02 8.0510246e-02
944             -1.1264169e+01 -2.0949623e+00 6.9395992e+00 -1.1324635e+01 -2.0411138e+00 6.8590759e+00 6.0466346e-02 -5.3848537e-02 8.0523362e-02
945             -1.1260727e+01 -2.0942230e+00 6.9358637e+00 -1.1321172e+01 -2.0403631e+00 6.8553511e+00 6.0445586e-02 -5.3859827e-02 8.0512600e-02
946             -1.1264638e+01 -2.0950495e+00 6.9401437e+00 -1.1325107e+01 -2.0411974e+00 6.8596172e+00 6.0469031e-02 -5.3852074e-02 8.0526480e-02
947             -1.1260192e+01 -2.0941139e+00 6.9354843e+00 -1.1320639e+01 -2.0402539e+00 6.8549722e+00 6.0446864e-02 -5.3860032e-02 8.0512181e-02
