# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
790             -1.1278432e+01 -2.0978394e+00 6.9441137e+00 -1.1338824e+01 -2.0440728e+00 6.8636489e+00 6.0391894e-02 -5.3766602e-02 8.0464849e-02
791             -1.1276856e+01 -2.0974281e+00 6.9422068e+00 -1.1337236e+01 -2.0436558e+00 6.8617484e+00 6.0379836e-02 -5.3772292e-02 8.0458361e-02
792             -1.1278111e+01 -2.0977784e+00 6.9439126e+00 -1.1338504e+01 -2.0440074e+00 6.8634456e+00 6.0393039e-02 -5.3770987e-02 8.0467069e-02
793             -1.1277043e+01 -2.0974617e+00 6.9425004e+00 -1.1337427e+01 -2.0436886e+00 6.8620404e+00 6.0384255e-02 -5.3773040e-02 8.0459956e-02
794             -1.1276812e+01 -2.0975229e+00 6.9427797e+00 -1.1337202e+01 -2.0437515e+00 6.8623141e+00 6.0390574e-02 -5.3771357e-02 8.0465624e-02
795             -1.1277923e+01 -2.0976337e+00 6.9434738e+00 -1.1338311e+01 -2.0438583e+00 6.8630100e+00 6.0387486e-02 -5.3775367e-02 8.0463864e-02
796             -1.1276428e+01 -2.0974349e+00 6.9425625e+00 -1.1336820e+01 -2.0436598e+00 6.8620956e+00 6.0391400e-02 -5.3775043e-02 8.0466874e-02
797             -1.1278196e+01 -2.0976992e+00 6.9439151e+00 -1.1338589e+01 -2.0439225e+00 6.8634503e+00 6.0393236e-02 -5.3776697e-02 8.0464801e-02
798             -1.1275084e+01 -2.0971496e+00 6.9414028e+00 -1.1335474e+01 -2.0433749e+00 6.8609383e+00 6.0390150e-02 -5.3774708e-02 8.0464578e-02
799             -1.1278782e+01 -2.0978221e+00 6.9446560e+00 -1.1339179e+01 -2.0440432e+00 6.8641873e+00 6.0396791e-02 -5.3778826e-02 8.0468648e-02
800             -1.1274836e+01 -2.0970728e+00 6.9413729e+00 -1.1335228e+01 -2.0432956e+00 6.8609066e+00 6.0391872e-02 -5.3777247e-02 8.0466302e-02
801             -1.1278205e+01 -2.0977132e+00 6.9443189e+00 -1.1338604e+01 -2.0439335e+00 6.8638506e+00 6.0399262e-02 -5.3779684e-02 8.0468307e-02
802             -1.1274011e+01 -2.0969078e+00 6.9406769e+00 -1.1334403e+01 -2.0431321e+00 6.8602125e+00 6.0391564e-02 -5.3775748e-02 8.0464365e-02
803             -1.1278508e+01 -2.0977954e+00 6.9447557e+00 -1.1338909e+01 -2.0440138e+00 6.8642851e+00 6.0401424e-02 -5.3781579e-02 8.0470624e-02
804             -1.1274191e+01 -2.0969148e+00 6.9409304e+00 -1.1334585e+01 -2.0431371e+00 6.8604639e+00 6.0394001e-02 -5.3777656e-02 8.0466517e-02
805             -1.1277908e+01 -2.0976785e+00 6.9443481e+00 -1.1338311e+01 -2.0438959e+00 6.8638777e+00 6.0402734e-02 -5.3782618e-02 8.0470417e-02
806             -1.1273476e+01 -2.0967441e+00 6.9402542e+00 -1.1333868e+01 -2.0429682e+00 6.8597892e+00 6.0392059e-02 -5.3775883e-02 8.0465018e-02
807             -1.1277649e+01 -2.0976616e+00 6.9441988e+00 -1.1338050e+01 -2.0438757e+00 6.8637268e+00 6.0401275e-02 -5.3785885e-02 8.0471947e-02
808             -1.1274394e+01 -2.0969142e+00 6.9411314e+00 -1.1334786e+01 -2.0431353e+00 6.8606638e+00 6.0392205e-02 -5.3778917e-02 8.0467642e-02
809             -1.1276639e+01 -2.0974841e+00 6.9433632e+00 -1.1337038e+01 -2.0436963e+00 6.8628918e+00 6.0399315e-02 -5.3787766e-02 8.0471374e-02
810             -1.1275081e+01 -2.0970715e+00 6.9418976e+00 -1.1335477e+01 -2.0432927e+00 6.8614282e+00 6.0396213e-02 -5.3778758e-02 8.0469395e-02
811             -1.1275892e+01 -2.0973135e+00 6.9427624e+00 -1.1336290e+01 -2.0435232e+00 6.8622916e+00 6.0397557e-02 -5.3790315e-02 8.0470825e-02
812             -1.1275996e+01 -2.0972451e+00 6.9429337e+00 -1.1336399e+01 -2.0434627e+00 6.8624616e+00 6.0402350e-02 -5.3782381e-02 8.0472061e-02
813             -1.1274771e+01 -2.0970750e+00 6.9418364e+00 -1.1335169e+01 -2.0432836e+00 6.8613673e+00 6.0397569e-02 -5.3791413e-02 8.0469153e-02
814             -1.1275774e+01 -2.0972226e+00 6.9429520e+00 -1.1336179e+01 -2.0434409e+00 6.8624793e+00 6.0405238e-02 -5.3781738e-02 8.0472690e-02
815             -1.1274338e+01 -2.0969820e+00 6.9416101e+00 -1.1334735e+01 -2.0431893e+00 6.8611406e+00 6.0396999e-02 -5.3792712e-02 8.0469511e-02
816             -1.1276049e+01 -2.0972901e+00 6.9434357e+00 -1.1336458e+01 -2.0435053e+00 6.8629609e+00 6.0409216e-02 -5.3784795e-02 8.0474746e-02
817             -1.1273418e+01 -2.0968040e+00 6.9408548e+00 -1.1333815e+01 -2.0430108e+00 6.8603879e+00 6.0397427e-02 -5.3793210e-02 8.0466884e-02
818             -1.1275789e+01 -2.0972652e+00 6.9433792e+00 -1.1336199e+01 -2.0434818e+00 6.8629050e+00 6.0410488e-02 -5.3783420e-02 8.0474150e-02
819             -1.1273235e+01 -2.0967501e+00 6.9407623e+00 -1.1333631e+01 -2.0429560e+00 6.8602948e+00 6.0396560e-02 -5.3794157e-02 8.0467563e-02
820             -1.1276266e+01 -2.0973566e+00 6.9440341e+00 -1.1336680e+01 -2.0435706e+00 6.8635570e+00 6.0413894e-02 -5.3785966e-02 8.0477112e-02
821             -1.1272248e+01 -2.0965329e+00 6.9398849e+00 -1.1332642e+01 -2.0427385e+00 6.8594198e+00 6.0394531e-02 -5.3794321e-02 8.0465107e-02
822             -1.1275836e+01 -2.0972948e+00 6.9437881e+00 -1.1336249e+01 -2.0435103e+00 6.8633113e+00 6.0413271e-02 -5.3784451e-02 8.0476788e-02
823             -1.1272190e+01 -2.0965211e+00 6.9398610e+00 -1.1332580e+01 -2.0427253e+00 6.8593956e+00 6.0390905e-02 -5.3795724e-02 8.0465411e-02
824             -1.1276376e+01 -2.0974165e+00 6.9444165e+00 -1.1336791e+01 -2.0436290e+00 6.8639368e+00 6.0415002e-02 -5.3787501e-02 8.0479707e-02
825             -1.1271968e+01 -2.0964933e+00 6.9397801e+00 -1.1332361e+01 -2.0426972e+00 6.8593148e+00 6.0392822e-02 -5.3796115e-02 8.0465353e-02
826             -1.1275671e+01 -2.0972747e+00 6.9438560e+00 -1.1336085e+01 -2.0434883e+00 6.8633776e+00 6.0414329e-02 -5.3786373e-02 8.0478397e-02
827             -1.1271952e+01 -2.0964758e+00 6.9398586e+00 -1.1332345e+01 -2.0426783e+00 6.8593919e+00 6.0392872e-02 -5.3797517e-02 8.0466795e-02
828             -1.1275912e+01 -2.0973153e+00 6.9442096e+00 -1.1336329e+01 -2.0435258e+00 6.8637288e+00 6.0416623e-02 -5.3789509e-02 8.0480796e-02
829             -1.1271391e+01 -2.0963719e+00 6.9394774e+00 -1.1331785e+01 -2.0425740e+00 6.8590110e+00 6.0394286e-02 -5.3797929e-02 8.0466302e-02
830             -1.1275108e+01 -2.0971692e+00 6.9435781e+00 -1.1335524e+01 -2.0433808e+00 6.8630985e+00 6.0415823e-02 -5.3788390e-02 8.0479615e-02
831             -1.1271480e+01 -2.0963956e+00 6.9396737e+00 -1.1331874e+01 -2.0425961e+00 6.8592055e+00 6.0394625e-02 -5.3799426e-02 8.0468210e-02
832             -1.1275434e+01 -2.0972316e+00 6.9440212e+00 -1.1335852e+01 -2.0434400e+00 6.8635390e+00 6.0418084e-02 -5.3791529e-02 8.0482223e-02
833             -1.1270924e+01 -2.0962839e+00 6.9393013e+00 -1.1331320e+01 -2.0424842e+00 6.8588335e+00 6.0395751e-02 -5.3799742e-02 8.0467764e-02
834             -1.1274630e+01 -2.0970758e+00 6.9433900e+00 -1.1335048e+01 -2.0432855e+00 6.8629088e+00 6.0417190e-02 -5.3790283e-02 8.0481171e-02
835             -1.1271049e+01 -2.0963090e+00 6.9395308e+00 -1.1331445e+01 -2.0425078e+00 6.8590608e+00 6.0396231e-02 -5.3801166e-02 8.0469937e-02
836             -1.1274983e+01 -2.0971387e+00 6.9438565e+00 -1.1335403e+01 -2.0433454e+00 6.8633725e+00 6.0419539e-02 -5.3793360e-02 8.0483974e-02
837             -1.1270496e+01 -2.0961932e+00 6.9391581e+00 -1.1330893e+01 -2.0423917e+00 6.8586885e+00 6.0397431e-02 -5.3801422e-02 8.0469642e-02
838             -1.1274180e+01 -2.0969804e+00 6.9432213e+00 -1.1334598e+01 -2.0431883e+00 6.8627382e+00 6.0418760e-02 -5.3792090e-02 8.0483064e-02
839             -1.1270633e+01 -2.0962203e+00 6.9393936e+00 -1.1331031e+01 -2.0424174e+00 6.8589217e+00 6.0398056e-02 -5.3802897e-02 8.0471967e-02
840             -1.1274549e+01 -2.0970473e+00 6.9436965e+00 -1.1334970e+01 -2.0432520e+00 6.8632105e+00 6.0421276e-02 -5.3795266e-02 8.0486001e-02
841             -1.1270089e+01 -2.0961072e+00 6.9390227e+00 -1.1330488e+01 -2.0423040e+00 6.8585510e+00 6.0399405e-02 -5.3803259e-02 8.0471744e-02
842             -1.1273749e+01 -2.0968904e+00 6.9430579e+00 -1.1334170e+01 -2.0430963e+00 6.8625728e+00 6.0420612e-02 -5.3794102e-02 8.0485110e-02
843             -1.1270233e+01 -2.0961360e+00 6.9392579e+00 -1.1330633e+01 -2.0423312e+00 6.8587838e+00 6.0400129e-02 -5.3804865e-02 8.0474064e-02
844             -1.1274125e+01 -2.0969585e+00 6.9435338e+00 -1.1334548e+01 -2.0431611e+00 6.8630458e+00 6.0423208e-02 -5.3797418e-02 8.0488011e-02
845             -1.1269690e+01 -2.0960228e+00 6.9388846e+00 -1.1330092e+01 -2.0422175e+00 6.8584108e+00 6.0401524e-02 -5.3805337e-02 8.0473757e-02
846             -1.1273324e+01 -2.0968008e+00 6.9428919e+00 -1.1333747e+01 -2.0430044e+00 6.8624049e+00 6.0422551e-02 -5.3796339e-02 8.0487009e-02
847             -1.1269838e+01 -2.0960513e+00 6.9391208e+00 -1.1330240e+01 -2.0422443e+00 6.8586449e+00 6.0402244e-02 -5.3807030e-02 8.0475970e-02
848             -1.1273704e+01 -2.0968687e+00 6.9433706e+00 -1.1334129e+01 -2.0430689e+00 6.8628808e+00 6.0425136e-02 -5.3799737e-02 8.0489808e-02
849             -1.1269296e+01 -2.0959373e+00 6.9387473e+00 -1.1329700e+01 -2.0421298e+00 6.8582717e+00 6.0403611e-02 -5.3807546e-02 8.0475548e-02
850             -1.1272903e+01 -2.0967102e+00 6.9427272e+00 -1.1333328e+01 -2.0429115e+00 6.8622385e+00 6.0424432e-02 -5.3798676e-02 8.0488694e-02
851             -1.1269447e+01 -2.0959662e+00 6.9389861e+00 -1.1329852e+01 -2.0421569e+00 6.8585085e+00 6.0404293e-02 -5.3809261e-02 8.0477677e-02
852             -1.1273288e+01 -2.0967789e+00 6.9432091e+00 -1.1333715e+01 -2.0429768e+00 6.8627177e+00 6.0426985e-02 -5.3802098e-02 8.0491428e-02
853             -1.1268907e+01 -2.0958526e+00 6.9386126e+00 -1.1329313e+01 -2.0420428e+00 6.8581354e+00 6.0405625e-02 -5.3809772e-02 8.0477188e-02
854             -1.1272487e+01 -2.0966208e+00 6.9425642e+00 -1.1332914e+01 -2.0428198e+00 6.8620739e+00 6.0426234e-02 -5.3801017e-02 8.0490256e-02
855             -1.1269063e+01 -2.0958828e+00 6.9388536e+00 -1.1329469e+01 -2.0420713e+00 6.8583743e+00 6.0406277e-02 -5.3811478e-02 8.0479285e-02
856             -1.1272877e+01 -2.0966909e+00 6.9430486e+00 -1.1333305e+01 -2.0428865e+00 6.8625557e+00 6.0428766e-02 -5.3804441e-02 8.0492976e-02
857             -1.1268524e+01 -2.0957700e+00 6.9384798e+00 -1.1328931e+01 -2.0419581e+00 6.8580010e+00 6.0407589e-02 -5.3811970e-02 8.0478775e-02
858             -1.1272076e+01 -2.0965333e+00 6.9424019e+00 -1.1332504e+01 -2.0427300e+00 6.8619101e+00 6.0427984e-02 -5.3803333e-02 8.0491786e-02
859             -1.1268683e+01 -2.0958014e+00 6.9387222e+00 -1.1329091e+01 -2.0419877e+00 6.8582413e+00 6.0408225e-02 -5.3813666e-02 8.0480872e-02
860             -1.1272469e+01 -2.0966047e+00 6.9428881e+00 -1.1332899e+01 -2.0427980e+00 6.8623936e+00 6.0430506e-02 -5.3806761e-02 8.0494516e-02
861             -1.1268145e+01 -2.0956893e+00 6.9383478e+00 -1.1328554e+01 -2.0418752e+00 6.8578675e+00 6.0409527e-02 -5.3814145e-02 8.0480361e-02
862             -1.1271667e+01 -2.0964475e+00 6.9422397e+00 -1.1332097e+01 -2.0426418e+00 6.8617463e+00 6.0429703e-02 -5.3805635e-02 8.0493323e-02
863             -1.1268307e+01 -2.0957215e+00 6.9385919e+00 -1.1328717e+01 -2.0419057e+00 6.8581094e+00 6.0410150e-02 -5.3815832e-02 8.0482468e-02
864             -1.1272063e+01 -2.0965194e+00 6.9427268e+00 -1.1332495e+01 -2.0427103e+00 6.8622308e+00 6.0432190e-02 -5.3809064e-02 8.0496061e-02
865             -1.1267768e+01 -2.0956093e+00 6.9382152e+00 -1.1328179e+01 -2.0417930e+00 6.8577332e+00 6.0411409e-02 -5.3816298e-02 8.0481947e-02
866             -1.1271262e+01 -2.0963624e+00 6.9420770e+00 -1.1331693e+01 -2.0425545e+00 6.8615821e+00 6.0431354e-02 -5.3807923e-02 8.0494866e-02
867             -1.1267935e+01 -2.0956428e+00 6.9384627e+00 -1.1328347e+01 -2.0418248e+00 6.8579787e+00 6.0412054e-02 -5.3817992e-02 8.0484073e-02
868             -1.1271660e+01 -2.0964351e+00 6.9425661e+00 -1.1332094e+01 -2.0426237e+00 6.8620685e+00 6.0433864e-02 -5.3811373e-02 8.0497616e-02
869             -1.1267394e+01 -2.0955302e+00 6.9380832e+00 -1.1327808e+01 -2.0417117e+00 6.8575996e+00 6.0413303e-02 -5.3818459e-02 8.0483535e-02
870             -1.1270859e+01 -2.0962781e+00 6.9419147e+00 -1.1331292e+01 -2.0424679e+00 6.8614183e+00 6.0433020e-02 -5.3810227e-02 8.0496413e-02
871             -1.1267567e+01 -2.0955650e+00 6.9383344e+00 -1.1327981e+01 -2.0417448e+00 6.8578488e+00 6.0413973e-02 -5.3820165e-02 8.0485674e-02
872             -1.1271261e+01 -2.0963515e+00 6.9424059e+00 -1.1331696e+01 -2.0425378e+00 6.8619068e+00 6.0435534e-02 -5.3813695e-02 8.0499167e-02
873             -1.1267024e+01 -2.0954518e+00 6.9379514e+00 -1.1327439e+01 -2.0416311e+00 6.8574663e+00 6.0415190e-02 -5.3820633e-02 8.0485112e-02
874             -1.1270459e+01 -2.0961947e+00 6.9417531e+00 -1.1330894e+01 -2.0423821e+00 6.8612552e+00 6.0434671e-02 -5.3812544e-02 8.0497957e-02
875             -1.1267220e+01 -2.0954909e+00 6.9382275e+00 -1.1327636e+01 -2.0416687e+00 6.8577401e+00 6.0415959e-02 -5.3822272e-02 8.0487373e-02
876             -1.1270839e+01 -2.0962637e+00 6.9422240e+00 -1.1331277e+01 -2.0424476e+00 6.8617234e+00 6.0437189e-02 -5.3816023e-02 8.0500669e-02
877             -1.1266697e+01 -2.0953805e+00 6.9378644e+00 -1.1327114e+01 -2.0415579e+00 6.8573775e+00 6.0417303e-02 -5.3822602e-02 8.0486910e-02
878             -1.1270006e+01 -2.0961008e+00 6.9415400e+00 -1.1330442e+01 -2.0422859e+00 6.8610406e+00 6.0436307e-02 -5.3814858e-02 8.0499398e-02
879             -1.1266916e+01 -2.0954281e+00 6.9381555e+00 -1.1327334e+01 -2.0416040e+00 6.8576663e+00 6.0418242e-02 -5.3824136e-02 8.0489250e-02
880             -1.1270317e+01 -2.0961579e+00 6.9419471e+00 -1.1330756e+01 -2.0423395e+00 6.8614450e+00 6.0438799e-02 -5.3818379e-02 8.0502115e-02
881             -1.1266426e+01 -2.0953259e+00 6.9378211e+00 -1.1326846e+01 -2.0415015e+00 6.8573322e+00 6.0419712e-02 -5.3824366e-02 8.0488909e-02
882             -1.1269509e+01 -2.0960006e+00 6.9412778e+00 -1.1329947e+01 -2.0421834e+00 6.8607770e+00 6.0437802e-02 -5.3817213e-02 8.0500856e-02
883             -1.1266673e+01 -2.0953723e+00 6.9381406e+00 -1.1327094e+01 -2.0415465e+00 6.8576492e+00 6.0420818e-02 -5.3825814e-02 8.0491389e-02
884             -1.1269784e+01 -2.0960497e+00 6.9416456e+00 -1.1330224e+01 -2.0422288e+00 6.8611420e+00 6.0440189e-02 -5.3820847e-02 8.0503622e-02
885             -1.1266208e+01 -2.0952730e+00 6.9378198e+00 -1.1326630e+01 -2.0414471e+00 6.8573287e+00 6.0422342e-02 -5.3825944e-02 8.0491111e-02
886             -1.1268918e+01 -2.0958820e+00 6.9409092e+00 -1.1329357e+01 -2.0420623e+00 6.8604068e+00 6.0438878e-02 -5.3819757e-02 8.0502331e-02
887             -1.1266546e+01 -2.0953365e+00 6.9382100e+00 -1.1326969e+01 -2.0415091e+00 6.8577164e+00 6.0423651e-02 -5.3827394e-02 8.0493687e-02
888             -1.1269142e+01 -2.0959210e+00 6.9412120e+00 -1.1329583e+01 -2.0420972e+00 6.8607070e+00 6.0440862e-02 -5.3823762e-02 8.0505084e-02
889             -1.1266303e+01 -2.0952745e+00 6.9381059e+00 -1.1326729e+01 -2.0414471e+00 6.8576114e+00 6.0425955e-02 -5.3827335e-02 8.0494446e-02
890             -1.1267910e+01 -2.0956837e+00 6.9401143e+00 -1.1328348e+01 -2.0418603e+00 6.8596110e+00 6.0438842e-02 -5.3823383e-02 8.0503322e-02
891             -1.1267013e+01 -2.0954115e+00 6.9388501e+00 -1.1327442e+01 -2.0415827e+00 6.8583517e+00 6.0428907e-02 -5.3828774e-02 8.0498357e-02
892             -1.1267689e+01 -2.0956454e+00 6.9399944e+00 -1.1328129e+01 -2.0418173e+00 6.8594885e+00 6.0439900e-02 -5.3828095e-02 8.0505856e-02
893             -1.1267344e+01 -2.0954669e+00 6.9392956e+00 -1.1327777e+01 -2.0416375e+00 6.8587956e+00 6.0433042e-02 -5.3829384e-02 8.0499974e-02
894             -1.1266206e+01 -2.0953428e+00 6.9386856e+00 -1.1326643e+01 -2.0415154e+00 6.8581819e+00 6.0437117e-02 -5.3827447e-02 8.0503668e-02
895             -1.1268241e+01 -2.0956612e+00 6.9402481e+00 -1.1328679e+01 -2.0418293e+00 6.8597448e+00 6.0438121e-02 -5.3831962e-02 8.0503286e-02
896             -1.1266088e+01 -2.0953102e+00 6.9386825e+00 -1.1326527e+01 -2.0414787e+00 6.8581772e+00 6.0438805e-02 -5.3831550e-02 8.0505325e-02
897             -1.1268277e+01 -2.0956682e+00 6.9404857e+00 -1.1328719e+01 -2.0418354e+00 6.8599809e+00 6.0442137e-02 -5.3832812e-02 8.0504854e-02
898             -1.1264566e+01 -2.0949894e+00 6.9373826e+00 -1.1325003e+01 -2.0411590e+00 6.8568796e+00 6.0436660e-02 -5.3830386e-02 8.0502971e-02
899             -1.1268823e+01 -2.0957982e+00 6.9411528e+00 -1.1329268e+01 -2.0419630e+00 6.8606448e+00 6.0444788e-02 -5.3835131e-02 8.0508082e-02
900             -1.1264822e+01 -2.0950264e+00 6.9377765e+00 -1.1325261e+01 -2.0411932e+00 6.8572715e+00 6.0439151e-02 -5.3833214e-02 8.0504993e-02
901             -1.1268292e+01 -2.0956946e+00 6.9408397e+00 -1.1328740e+01 -2.0418589e+00 6.8603325e+00 6.0447616e-02 -5.3835650e-02 8.0507256e-02
902             -1.1263919e+01 -2.0948324e+00 6.9369591e+00 -1.1324358e+01 -2.0410014e+00 6.8564565e+00 6.0438828e-02 -5.3831066e-02 8.0502602e-02
903             -1.1268540e+01 -2.0957600e+00 6.9411725e+00 -1.1328989e+01 -2.0419224e+00 6.8606630e+00 6.0448821e-02 -5.3837626e-02 8.0509522e-02
904             -1.1264163e+01 -2.0948576e+00 6.9372264e+00 -1.1324603e+01 -2.0410243e+00 6.8567216e+00 6.0440422e-02 -5.3833373e-02 8.0504800e-02
905             -1.1268022e+01 -2.0956752e+00 6.9408393e+00 -1.1328472e+01 -2.0418366e+00 6.8603301e+00 6.0449889e-02 -5.3838618e-02 8.0509219e-02
906             -1.1263603e+01 -2.0947219e+00 6.9367047e+00 -1.1324041e+01 -2.0408907e+00 6.8562010e+00 6.0438356e-02 -5.3831177e-02 8.0503751e-02
907             -1.1267652e+01 -2.0956270e+00 6.9405698e+00 -1.1328100e+01 -2.0417853e+00 6.8600590e+00 6.0447908e-02 -5.3841738e-02 8.0510832e-02
908             -1.1264628e+01 -2.0949231e+00 6.9376862e+00 -1.1325067e+01 -2.0410886e+00 6.8571804e+00 6.0439586e-02 -5.3834507e-02 8.0505831e-02
909             -1.1266720e+01 -2.0954598e+00 6.9397771e+00 -1.1327166e+01 -2.0416167e+00 6.8592676e+00 6.0446055e-02 -5.3843168e-02 8.0509486e-02
910             -1.1265195e+01 -2.0950594e+00 6.9383312e+00 -1.1325638e+01 -2.0412256e+00 6.8578240e+00 6.0443082e-02 -5.3833787e-02 8.0507234e-02
911             -1.1266103e+01 -2.0953209e+00 6.9392757e+00 -1.1326547e+01 -2.0414753e+00 6.8587666e+00 6.0444340e-02 -5.3845626e-02 8.0509107e-02
912             -1.1266118e+01 -2.0952308e+00 6.9393506e+00 -1.1326567e+01 -2.0413931e+00 6.8588407e+00 6.0448939e-02 -5.3837684e-02 8.0509966e-02
913             -1.1264947e+01 -2.0950792e+00 6.9382979e+00 -1.1325391e+01 -2.0412327e+00 6.8577907e+00 6.0444144e-02 -5.3846488e-02 8.0507180e-02
914             -1.1265901e+01 -2.0952158e+00 6.9393538e+00 -1.1326352e+01 -2.0413793e+00 6.8588433e+00 6.0451420e-02 -5.3836447e-02 8.0510454e-02
915             -1.1264608e+01 -2.0950076e+00 6.9381356e+00 -1.1325052e+01 -2.0411598e+00 6.8576278e+00 6.0443339e-02 -5.3847807e-02 8.0507794e-02
916             -1.1266299e+01 -2.0953043e+00 6.9399291e+00 -1.1326754e+01 -2.0414644e+00 6.8594162e+00 6.0455472e-02 -5.3839858e-02 8.0512943e-02
917             -1.1263708e+01 -2.0948319e+00 6.9373877e+00 -1.1324152e+01 -2.0409839e+00 6.8568825e+00 6.0443755e-02 -5.3848075e-02 8.0505209e-02
918             -1.1265972e+01 -2.0952660e+00 6.9397943e+00 -1.1326428e+01 -2.0414281e+00 6.8592822e+00 6.0456501e-02 -5.3837939e-02 8.0512070e-02
919             -1.1263586e+01 -2.0947918e+00 6.9373335e+00 -1.1324029e+01 -2.0409428e+00 6.8568274e+00 6.0442954e-02 -5.3849057e-02 8.0506037e-02
920             -1.1266549e+01 -2.0953781e+00 6.9405193e+00 -1.1327010e+01 -2.0415372e+00 6.8600040e+00 6.0460151e-02 -5.3840874e-02 8.0515318e-02
921             -1.1262608e+01 -2.0945788e+00 6.9364496e+00 -1.1323049e+01 -2.0407298e+00 6.8559460e+00 6.0441015e-02 -5.3849035e-02 8.0503521e-02
922             -1.1266093e+01 -2.0953129e+00 6.9402356e+00 -1.1326552e+01 -2.0414741e+00 6.8597208e+00 6.0459386e-02 -5.3838808e-02 8.0514706e-02
923             -1.1262592e+01 -2.0945744e+00 6.9364374e+00 -1.1323029e+01 -2.0407239e+00 6.8559336e+00 6.0437202e-02 -5.3850526e-02 8.0503851e-02
924             -1.1266750e+01 -2.0954578e+00 6.9409570e+00 -1.1327211e+01 -2.0416156e+00 6.8604391e+00 6.0461368e-02 -5.3842227e-02 8.0517939e-02
925             -1.1262362e+01 -2.0945472e+00 6.9363336e+00 -1.1322801e+01 -2.0406965e+00 6.8558301e+00 6.0438911e-02 -5.3850706e-02 8.0503528e-02
926             -1.1266014e+01 -2.0953143e+00 6.9403494e+00 -1.1326474e+01 -2.0414738e+00 6.8598331e+00 6.0460364e-02 -5.3840550e-02 8.0516253e-02
927             -1.1262433e+01 -2.0945494e+00 6.9364713e+00 -1.1322872e+01 -2.0406973e+00 6.8559662e+00 6.0438976e-02 -5.3852123e-02 8.0505058e-02
928             -1.1266366e+01 -2.0953761e+00 6.9407869e+00 -1.1326829e+01 -2.0415321e+00 6.8602680e+00 6.0462850e-02 -5.3844011e-02 8.0518849e-02
929             -1.1261855e+01 -2.0944423e+00 6.9360574e+00 -1.1322295e+01 -2.0405900e+00 6.8555531e+00 6.0440186e-02 -5.3852324e-02 8.0504281e-02
930             -1.1265523e+01 -2.0952250e+00 6.9401009e+00 -1.1325984e+01 -2.0413826e+00 6.8595836e+00 6.0461702e-02 -5.3842345e-02 8.0517295e-02
931             -1.1262019e+01 -2.0944831e+00 6.9363034e+00 -1.1322460e+01 -2.0406293e+00 6.8557971e+00 6.0440510e-02 -5.3853826e-02 8.0506265e-02
932             -1.1265956e+01 -2.0953085e+00 6.9406245e+00 -1.1326420e+01 -2.0414627e+00 6.8601044e+00 6.0464129e-02 -5.3845798e-02 8.0520089e-02
933             -1.1261454e+01 -2.0943706e+00 6.9359069e+00 -1.1321895e+01 -2.0405167e+00 6.8554013e+00 6.0441512e-02 -5.3853925e-02 8.0505588e-02
934             -1.1265110e+01 -2.0951474e+00 6.9399375e+00 -1.1325573e+01 -2.0413034e+00 6.8594189e+00 6.0462884e-02 -5.3843995e-02 8.0518658e-02
935             -1.1261638e+01 -2.0944091e+00 6.9361703e+00 -1.1322080e+01 -2.0405537e+00 6.8556625e+00 6.0441839e-02 -5.3855330e-02 8.0507765e-02
936             -1.1265569e+01 -2.0952318e+00 6.9404831e+00 -1.1326034e+01 -2.0413844e+00 6.8599614e+00 6.0465363e-02 -5.3847368e-02 8.0521651e-02
937             -1.1261090e+01 -2.0942965e+00 6.9357871e+00 -1.1321533e+01 -2.0404412e+00 6.8552798e+00 6.0442923e-02 -5.3855375e-02 8.0507276e-02
938             -1.1264733e+01 -2.0950701e+00 6.9398016e+00 -1.1325197e+01 -2.0412246e+00 6.8592812e+00 6.0464238e-02 -5.3845540e-02 8.0520390e-02
939             -1.1261286e+01 -2.0943361e+00 6.9360561e+00 -1.1321729e+01 -2.0404793e+00 6.8555465e+00 6.0443403e-02 -5.3856821e-02 8.0509619e-02
940             -1.1265203e+01 -2.0951567e+00 6.9403515e+00 -1.1325670e+01 -2.0413077e+00 6.8598279e+00 6.0466887e-02 -5.3849000e-02 8.0523521e-02
941             -1.1260745e+01 -2.0942257e+00 6.9356732e+00 -1.1321190e+01 -2.0403688e+00 6.8551640e+00 6.0444645e-02 -5.3856969e-02 8.0509219e-02
942             -1.1264372e+01 -2.0949967e+00 6.9396673e+00 -1.1324838e+01 -2.0411494e+00 6.8591450e+00 6.0465894e-02 -5.3847281e-02 8.0522297e-02
943             -1.1260946e+01 -2.0942670e+00 6.9359413e+00 -1.1321392e+01 -2.0404084e+00 6.8554298e+00 6.0445236e-02 -5.3858546e-02 8.0511566e-02
944             -1.1264847e+01 -2.0950844e+00 6.9402167e+00 -1.1325315e+01 -2.0412335e+00 6.8596913e+00 6.0468631e-02 -5.3850878e-02 8.0525396e-02
945             -1.1260407e+01 -2.0941566e+00 6.9355568e+00 -1.1320854e+01 -2.0402978e+00 6.8550458e+00 6.0446533e-02 -5.3858808e-02 8.0511092e-02
946             -1.1264015e+01 -2.0949236e+00 6.9395304e+00 -1.1324483e+01 -2.0410743e+00 6.8590064e+00 6.0467656e-02 -5.3849251e-02 8.0524072e-02
947             -1.1260611e+01 -2.0941972e+00 6.9358253e+00 -1.1321058e+01 -2.0403367e+00 6.8553120e+00 6.0447127e-02 -5.3860472e-02 8.0513334e-02
