# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
785             1.0473323e+00 -5.5032455e+00 -4.1385528e-02 1.0319695e+00 -5.4566357e+00 -2.1830765e-04 1.5362838e-02 -4.6609755e-02 -4.1167220e-02
786             1.0475980e+00 -5.5055842e+00 -4.1666757e-02 1.0322343e+00 -5.4589670e+00 -5.0141394e-04 1.5363683e-02 -4.6617186e-02 -4.1165343e-02
787             1.0472803e+00 -5.5029933e+00 -4.1397252e-02 1.0319174e+00 -5.4563837e+00 -2.2964660e-04 1.5362907e-02 -4.6609549e-02 -4.1167606e-02
788             1.0475085e+00 -5.5051248e+00 -4.1677068e-02 1.0321448e+00 -5.4585082e+00 -5.1221796e-04 1.5363636e-02 -4.6616597e-02 -4.1164851e-02
789             1.0473077e+00 -5.5031891e+00 -4.1430544e-02 1.0319444e+00 -5.4565780e+00 -2.6189562e-04 1.5363317e-02 -4.6611081e-02 -4.1168648e-02
790             1.0475351e+00 -5.5052629e+00 -4.1693762e-02 1.0321710e+00 -5.4586448e+00 -5.2652770e-04 1.5364108e-02 -4.6618083e-02 -4.1167234e-02
791             1.0472551e+00 -5.5029275e+00 -4.1437145e-02 1.0318917e+00 -5.4563167e+00 -2.6812194e-04 1.5363385e-02 -4.6610859e-02 -4.1169023e-02
792             1.0474379e+00 -5.5047506e+00 -4.1703920e-02 1.0320738e+00 -5.4581332e+00 -5.3702723e-04 1.5364059e-02 -4.6617464e-02 -4.1166893e-02
793             1.0473066e+00 -5.5032959e+00 -4.1482726e-02 1.0319426e+00 -5.4566827e+00 -3.1264900e-04 1.5363903e-02 -4.6613181e-02 -4.1170077e-02
794             1.0474338e+00 -5.5046700e+00 -4.1705713e-02 1.0320692e+00 -5.4580513e+00 -5.3604445e-04 1.5364508e-02 -4.6618712e-02 -4.1169669e-02
795             1.0472899e+00 -5.5032840e+00 -4.1505872e-02 1.0319258e+00 -5.4566704e+00 -3.3532018e-04 1.5364068e-02 -4.6613597e-02 -4.1170552e-02
796             1.0472959e+00 -5.5038656e+00 -4.1691054e-02 1.0319314e+00 -5.4572477e+00 -5.2136500e-04 1.5364448e-02 -4.6617936e-02 -4.1169689e-02
797             1.0473852e+00 -5.5039749e+00 -4.1579453e-02 1.0320206e+00 -5.4573584e+00 -4.0722729e-04 1.5364670e-02 -4.6616464e-02 -4.1172226e-02
798             1.0472774e+00 -5.5036539e+00 -4.1678716e-02 1.0319126e+00 -5.4570350e+00 -5.0643126e-04 1.5364860e-02 -4.6618859e-02 -4.1172285e-02
799             1.0473918e+00 -5.5041550e+00 -4.1632522e-02 1.0320270e+00 -5.4575384e+00 -4.5901532e-04 1.5364801e-02 -4.6616587e-02 -4.1173506e-02
800             1.0471510e+00 -5.5029062e+00 -4.1656644e-02 1.0317862e+00 -5.4562887e+00 -4.8468480e-04 1.5364719e-02 -4.6617485e-02 -4.1171959e-02
801             1.0474640e+00 -5.5046925e+00 -4.1702934e-02 1.0320987e+00 -5.4580734e+00 -5.2772388e-04 1.5365345e-02 -4.6619161e-02 -4.1175210e-02
802             1.0471321e+00 -5.5026891e+00 -4.1625805e-02 1.0317670e+00 -5.4560707e+00 -4.5155119e-04 1.5365121e-02 -4.6618374e-02 -4.1174254e-02
803             1.0474374e+00 -5.5046479e+00 -4.1738951e-02 1.0320720e+00 -5.4580284e+00 -5.6270252e-04 1.5365487e-02 -4.6619460e-02 -4.1176248e-02
804             1.0470499e+00 -5.5022632e+00 -4.1624064e-02 1.0316849e+00 -5.4556459e+00 -4.5085545e-04 1.5365018e-02 -4.6617318e-02 -4.1173208e-02
805             1.0474518e+00 -5.5047689e+00 -4.1770562e-02 1.0320859e+00 -5.4581485e+00 -5.9300856e-04 1.5365817e-02 -4.6620348e-02 -4.1177553e-02
806             1.0470733e+00 -5.5023398e+00 -4.1625517e-02 1.0317079e+00 -5.4557217e+00 -4.5048916e-04 1.5365405e-02 -4.6618050e-02 -4.1175028e-02
807             1.0474050e+00 -5.5045853e+00 -4.1805025e-02 1.0320392e+00 -5.4579651e+00 -6.2672960e-04 1.5365888e-02 -4.6620220e-02 -4.1178296e-02
808             1.0469837e+00 -5.5018397e+00 -4.1615729e-02 1.0316184e+00 -5.4552227e+00 -4.4208650e-04 1.5365293e-02 -4.6617032e-02 -4.1173643e-02
809             1.0474099e+00 -5.5046543e+00 -4.1844356e-02 1.0320437e+00 -5.4580329e+00 -6.6458230e-04 1.5366235e-02 -4.6621398e-02 -4.1179773e-02
810             1.0470474e+00 -5.5021881e+00 -4.1630049e-02 1.0316816e+00 -5.4555692e+00 -4.5461734e-04 1.5365824e-02 -4.6618912e-02 -4.1175432e-02
811             1.0473065e+00 -5.5040589e+00 -4.1847954e-02 1.0319402e+00 -5.4574379e+00 -6.6712367e-04 1.5366271e-02 -4.6621038e-02 -4.1180830e-02
812             1.0470261e+00 -5.5021878e+00 -4.1681290e-02 1.0316603e+00 -5.4555697e+00 -5.0641214e-04 1.5365764e-02 -4.6618058e-02 -4.1174878e-02
813             1.0472857e+00 -5.5039108e+00 -4.1866616e-02 1.0319191e+00 -5.4572891e+00 -6.8425712e-04 1.5366579e-02 -4.6621743e-02 -4.1182359e-02
814             1.0471552e+00 -5.5030767e+00 -4.1770540e-02 1.0317888e+00 -5.4564560e+00 -5.9255225e-04 1.5366399e-02 -4.6620728e-02 -4.1177988e-02
815             1.0471721e+00 -5.5032013e+00 -4.1830040e-02 1.0318056e+00 -5.4565812e+00 -6.4675457e-04 1.5366464e-02 -4.6620057e-02 -4.1183285e-02
816             1.0471237e+00 -5.5030318e+00 -4.1805859e-02 1.0317574e+00 -5.4564117e+00 -6.2805789e-04 1.5366356e-02 -4.6620096e-02 -4.1177802e-02
817             1.0471264e+00 -5.5028259e+00 -4.1809131e-02 1.0317597e+00 -5.4562057e+00 -6.2447896e-04 1.5366716e-02 -4.6620243e-02 -4.1184652e-02
818             1.0472227e+00 -5.5037081e+00 -4.1891767e-02 1.0318558e+00 -5.4570854e+00 -7.1130332e-04 1.5366967e-02 -4.6622680e-02 -4.1180464e-02
819             1.0470425e+00 -5.5023250e+00 -4.1797628e-02 1.0316758e+00 -5.4557059e+00 -6.1278464e-04 1.5366653e-02 -4.6619059e-02 -4.1184843e-02
820             1.0471478e+00 -5.5033620e+00 -4.1906934e-02 1.0317809e+00 -5.4567401e+00 -7.2712690e-04 1.5366876e-02 -4.6621831e-02 -4.1179808e-02
821             1.0470294e+00 -5.5022099e+00 -4.1802713e-02 1.0316626e+00 -5.4555910e+00 -6.1693768e-04 1.5366854e-02 -4.6618965e-02 -4.1185775e-02
822             1.0472280e+00 -5.5039101e+00 -4.1972755e-02 1.0318607e+00 -5.4572865e+00 -7.9086864e-04 1.5367358e-02 -4.6623570e-02 -4.1181887e-02
823             1.0469451e+00 -5.5017101e+00 -4.1783315e-02 1.0315783e+00 -5.4550922e+00 -5.9759555e-04 1.5366785e-02 -4.6617897e-02 -4.1185719e-02
824             1.0471687e+00 -5.5036872e+00 -4.2003600e-02 1.0318014e+00 -5.4570640e+00 -8.2270498e-04 1.5367300e-02 -4.6623241e-02 -4.1180895e-02
825             1.0469214e+00 -5.5014979e+00 -4.1769981e-02 1.0315545e+00 -5.4548799e+00 -5.8364810e-04 1.5366981e-02 -4.6617965e-02 -4.1186333e-02
826             1.0472350e+00 -5.5041256e+00 -4.2061012e-02 1.0318672e+00 -5.4575004e+00 -8.7819834e-04 1.5367784e-02 -4.6625182e-02 -4.1182814e-02
827             1.0468475e+00 -5.5010729e+00 -4.1770886e-02 1.0314806e+00 -5.4544562e+00 -5.8450215e-04 1.5366881e-02 -4.6616676e-02 -4.1186384e-02
828             1.0471652e+00 -5.5038287e+00 -4.2092129e-02 1.0317975e+00 -5.4572040e+00 -9.1015604e-04 1.5367711e-02 -4.6624755e-02 -4.1181973e-02
829             1.0468893e+00 -5.5013851e+00 -4.1832344e-02 1.0315220e+00 -5.4547669e+00 -6.4490177e-04 1.5367252e-02 -4.6618161e-02 -4.1187442e-02
830             1.0472163e+00 -5.5041230e+00 -4.2129409e-02 1.0318481e+00 -5.4574969e+00 -9.4520426e-04 1.5368151e-02 -4.6626154e-02 -4.1184204e-02
831             1.0468210e+00 -5.5010047e+00 -4.1824637e-02 1.0314538e+00 -5.4543872e+00 -6.3690449e-04 1.5367229e-02 -4.6617460e-02 -4.1187732e-02
832             1.0471209e+00 -5.5036172e+00 -4.2126080e-02 1.0317529e+00 -5.4569918e+00 -9.4266004e-04 1.5368044e-02 -4.6625349e-02 -4.1183420e-02
833             1.0468387e+00 -5.5011234e+00 -4.1856715e-02 1.0314711e+00 -5.4545047e+00 -6.6792808e-04 1.5367579e-02 -4.6618668e-02 -4.1188787e-02
834             1.0471676e+00 -5.5038857e+00 -4.2163521e-02 1.0317991e+00 -5.4572589e+00 -9.7784553e-04 1.5368500e-02 -4.6626819e-02 -4.1185675e-02
835             1.0467789e+00 -5.5008214e+00 -4.1869482e-02 1.0314113e+00 -5.4542032e+00 -6.8035048e-04 1.5367590e-02 -4.6618215e-02 -4.1189131e-02
836             1.0470773e+00 -5.5034274e+00 -4.2170290e-02 1.0317089e+00 -5.4568013e+00 -9.8544455e-04 1.5368406e-02 -4.6626107e-02 -4.1184845e-02
837             1.0467970e+00 -5.5009449e+00 -4.1897245e-02 1.0314290e+00 -5.4543255e+00 -7.0713291e-04 1.5367947e-02 -4.6619468e-02 -4.1190112e-02
838             1.0471248e+00 -5.5037027e+00 -4.2201900e-02 1.0317559e+00 -5.4570750e+00 -1.0148536e-03 1.5368876e-02 -4.6627698e-02 -4.1187046e-02
839             1.0467395e+00 -5.5006650e+00 -4.1908536e-02 1.0313716e+00 -5.4540458e+00 -7.1812229e-04 1.5367974e-02 -4.6619186e-02 -4.1190414e-02
840             1.0470354e+00 -5.5032544e+00 -4.2206721e-02 1.0316666e+00 -5.4566273e+00 -1.0205718e-03 1.5368786e-02 -4.6627087e-02 -4.1186149e-02
841             1.0467578e+00 -5.5007884e+00 -4.1932805e-02 1.0313895e+00 -5.4541679e+00 -7.4144682e-04 1.5368337e-02 -4.6620538e-02 -4.1191358e-02
842             1.0470836e+00 -5.5035314e+00 -4.2236300e-02 1.0317143e+00 -5.4569026e+00 -1.0479354e-03 1.5369267e-02 -4.6628788e-02 -4.1188365e-02
843             1.0467010e+00 -5.5005117e+00 -4.1944233e-02 1.0313327e+00 -5.4538913e+00 -7.5253978e-04 1.5368371e-02 -4.6620344e-02 -4.1191693e-02
844             1.0469947e+00 -5.5030852e+00 -4.2241929e-02 1.0316255e+00 -5.4564570e+00 -1.0544182e-03 1.5369183e-02 -4.6628239e-02 -4.1187510e-02
845             1.0467203e+00 -5.5006382e+00 -4.1968989e-02 1.0313515e+00 -5.4540164e+00 -7.7627600e-04 1.5368744e-02 -4.6621745e-02 -4.1192713e-02
846             1.0470437e+00 -5.5033641e+00 -4.2271654e-02 1.0316741e+00 -5.4567342e+00 -1.0818323e-03 1.5369673e-02 -4.6629965e-02 -4.1189822e-02
847             1.0466635e+00 -5.5003596e+00 -4.1980396e-02 1.0312948e+00 -5.4537380e+00 -7.8726583e-04 1.5368782e-02 -4.6621536e-02 -4.1193131e-02
848             1.0469547e+00 -5.5029152e+00 -4.2277025e-02 1.0315851e+00 -5.4562858e+00 -1.0879865e-03 1.5369591e-02 -4.6629373e-02 -4.1189038e-02
849             1.0466832e+00 -5.5004868e+00 -4.2004578e-02 1.0313140e+00 -5.4538640e+00 -8.1034878e-04 1.5369159e-02 -4.6622887e-02 -4.1194229e-02
850             1.0470042e+00 -5.5031959e+00 -4.2305888e-02 1.0316341e+00 -5.4565648e+00 -1.1144596e-03 1.5370085e-02 -4.6631041e-02 -4.1191428e-02
851             1.0466264e+00 -5.5002074e+00 -4.2015035e-02 1.0312572e+00 -5.4535848e+00 -8.2033588e-04 1.5369197e-02 -4.6622600e-02 -4.1194699e-02
852             1.0469149e+00 -5.5027455e+00 -4.2310355e-02 1.0315449e+00 -5.4561151e+00 -1.1196780e-03 1.5370001e-02 -4.6630367e-02 -4.1190677e-02
853             1.0466464e+00 -5.5003365e+00 -4.2038432e-02 1.0312768e+00 -5.4537126e+00 -8.4260034e-04 1.5369572e-02 -4.6623884e-02 -4.1195832e-02
854             1.0469649e+00 -5.5030287e+00 -4.2338606e-02 1.0315944e+00 -5.4563967e+00 -1.1455055e-03 1.5370494e-02 -4.6631977e-02 -4.1193100e-02
855             1.0465896e+00 -5.5000574e+00 -4.2048565e-02 1.0312200e+00 -5.4534338e+00 -8.5225201e-04 1.5369607e-02 -4.6623536e-02 -4.1196313e-02
856             1.0468755e+00 -5.5025777e+00 -4.2342995e-02 1.0315051e+00 -5.4559464e+00 -1.1506499e-03 1.5370405e-02 -4.6631249e-02 -4.1192345e-02
857             1.0466100e+00 -5.5001884e+00 -4.2072037e-02 1.0312400e+00 -5.4535636e+00 -8.7459066e-04 1.5369980e-02 -4.6624783e-02 -4.1197446e-02
858             1.0469260e+00 -5.5028631e+00 -4.2371414e-02 1.0315551e+00 -5.4562302e+00 -1.1766407e-03 1.5370898e-02 -4.6632835e-02 -4.1194774e-02
859             1.0465533e+00 -5.4999096e+00 -4.2082477e-02 1.0311833e+00 -5.4532852e+00 -8.8456048e-04 1.5370012e-02 -4.6624410e-02 -4.1197917e-02
860             1.0468365e+00 -5.5024114e+00 -4.2376165e-02 1.0314657e+00 -5.4557793e+00 -1.1821641e-03 1.5370806e-02 -4.6632086e-02 -4.1194001e-02
861             1.0465741e+00 -5.5000422e+00 -4.2106305e-02 1.0312037e+00 -5.4534166e+00 -9.0726338e-04 1.5370384e-02 -4.6625651e-02 -4.1199042e-02
862             1.0468874e+00 -5.5026983e+00 -4.2404851e-02 1.0315161e+00 -5.4560646e+00 -1.2084227e-03 1.5371298e-02 -4.6633671e-02 -4.1196429e-02
863             1.0465174e+00 -5.4997630e+00 -4.2116991e-02 1.0311470e+00 -5.4531377e+00 -9.1749091e-04 1.5370414e-02 -4.6625271e-02 -4.1199500e-02
864             1.0467978e+00 -5.5022459e+00 -4.2409910e-02 1.0314266e+00 -5.4556129e+00 -1.2142704e-03 1.5371204e-02 -4.6632919e-02 -4.1195639e-02
865             1.0465386e+00 -5.4998976e+00 -4.2141154e-02 1.0311678e+00 -5.4532711e+00 -9.4053358e-04 1.5370787e-02 -4.6626520e-02 -4.1200621e-02
866             1.0468491e+00 -5.5025339e+00 -4.2438674e-02 1.0314774e+00 -5.4558993e+00 -1.2406041e-03 1.5371697e-02 -4.6634511e-02 -4.1198070e-02
867             1.0464818e+00 -5.4996168e+00 -4.2151738e-02 1.0311110e+00 -5.4529906e+00 -9.5066772e-04 1.5370815e-02 -4.6626134e-02 -4.1201070e-02
868             1.0467593e+00 -5.5020806e+00 -4.2443858e-02 1.0313877e+00 -5.4554469e+00 -1.2465880e-03 1.5371602e-02 -4.6633759e-02 -4.1197270e-02
869             1.0465034e+00 -5.4997541e+00 -4.2176219e-02 1.0311322e+00 -5.4531267e+00 -9.7402617e-04 1.5371189e-02 -4.6627396e-02 -4.1202193e-02
870             1.0468109e+00 -5.5023701e+00 -4.2472588e-02 1.0314388e+00 -5.4557347e+00 -1.2728788e-03 1.5372096e-02 -4.6635358e-02 -4.1199709e-02
871             1.0464464e+00 -5.4994714e+00 -4.2186479e-02 1.0310752e+00 -5.4528444e+00 -9.8384222e-04 1.5371216e-02 -4.6627001e-02 -4.1202637e-02
872             1.0467210e+00 -5.5019159e+00 -4.2477746e-02 1.0313490e+00 -5.4552813e+00 -1.2788436e-03 1.5372000e-02 -4.6634604e-02 -4.1198902e-02
873             1.0464685e+00 -5.4996115e+00 -4.2211223e-02 1.0310969e+00 -5.4529832e+00 -1.0074559e-03 1.5371592e-02 -4.6628273e-02 -4.1203767e-02
874             1.0467730e+00 -5.5022069e+00 -4.2506396e-02 1.0314005e+00 -5.4555707e+00 -1.3050447e-03 1.5372496e-02 -4.6636208e-02 -4.1201351e-02
875             1.0464113e+00 -5.4993268e+00 -4.2221092e-02 1.0310396e+00 -5.4526989e+00 -1.0168835e-03 1.5371617e-02 -4.6627866e-02 -4.1204209e-02
876             1.0466830e+00 -5.5017519e+00 -4.2511513e-02 1.0313106e+00 -5.4551165e+00 -1.3109734e-03 1.5372399e-02 -4.6635449e-02 -4.1200539e-02
877             1.0464338e+00 -5.4994697e+00 -4.2246119e-02 1.0310618e+00 -5.4528405e+00 -1.0407720e-03 1.5371994e-02 -4.6629145e-02 -4.1205347e-02
878             1.0467353e+00 -5.5020446e+00 -4.2540101e-02 1.0313624e+00 -5.4554075e+00 -1.3371018e-03 1.5372896e-02 -4.6637055e-02 -4.1202999e-02
879             1.0463784e+00 -5.4991971e+00 -4.2256039e-02 1.0310064e+00 -5.4525683e+00 -1.0502957e-03 1.5372027e-02 -4.6628794e-02 -4.1205743e-02
880             1.0466430e+00 -5.5015715e+00 -4.2545821e-02 1.0312702e+00 -5.4549353e+00 -1.3436438e-03 1.5372794e-02 -4.6636261e-02 -4.1202178e-02
881             1.0464036e+00 -5.4993579e+00 -4.2283139e-02 1.0310312e+00 -5.4527278e+00 -1.0763248e-03 1.5372413e-02 -4.6630148e-02 -4.1206814e-02
882             1.0466893e+00 -5.5018225e+00 -4.2568335e-02 1.0313160e+00 -5.4551847e+00 -1.3636681e-03 1.5373290e-02 -4.6637845e-02 -4.1204667e-02
883             1.0463497e+00 -5.4990963e+00 -4.2294699e-02 1.0309773e+00 -5.4524665e+00 -1.0875401e-03 1.5372448e-02 -4.6629824e-02 -4.1207159e-02
884             1.0465978e+00 -5.5013588e+00 -4.2577724e-02 1.0312247e+00 -5.4547218e+00 -1.3739552e-03 1.5373179e-02 -4.6637025e-02 -4.1203769e-02
885             1.0463783e+00 -5.4992772e+00 -4.2319658e-02 1.0310055e+00 -5.4526459e+00 -1.1114532e-03 1.5372850e-02 -4.6631280e-02 -4.1208205e-02
886             1.0466426e+00 -5.5015945e+00 -4.2596700e-02 1.0312689e+00 -5.4549559e+00 -1.3903552e-03 1.5373684e-02 -4.6638648e-02 -4.1206345e-02
887             1.0463251e+00 -5.4990210e+00 -4.2331235e-02 1.0309522e+00 -5.4523900e+00 -1.1227468e-03 1.5372888e-02 -4.6630992e-02 -4.1208488e-02
888             1.0465460e+00 -5.5010977e+00 -4.2605666e-02 1.0311724e+00 -5.4544598e+00 -1.4001892e-03 1.5373570e-02 -4.6637818e-02 -4.1205477e-02
889             1.0463592e+00 -5.4992414e+00 -4.2360971e-02 1.0309859e+00 -5.4526089e+00 -1.1514690e-03 1.5373301e-02 -4.6632533e-02 -4.1209502e-02
890             1.0465857e+00 -5.5012975e+00 -4.2620845e-02 1.0312116e+00 -5.4546580e+00 -1.4127389e-03 1.5374080e-02 -4.6639466e-02 -4.1208106e-02
891             1.0463065e+00 -5.4989829e+00 -4.2368239e-02 1.0309332e+00 -5.4523507e+00 -1.1584707e-03 1.5373339e-02 -4.6632233e-02 -4.1209768e-02
892             1.0464823e+00 -5.5007534e+00 -4.2629825e-02 1.0311083e+00 -5.4541147e+00 -1.4224288e-03 1.5373966e-02 -4.6638621e-02 -4.1207396e-02
893             1.0463646e+00 -5.4993757e+00 -4.2409949e-02 1.0309908e+00 -5.4527412e+00 -1.1991693e-03 1.5373855e-02 -4.6634543e-02 -4.1210779e-02
894             1.0464895e+00 -5.5007228e+00 -4.2629697e-02 1.0311151e+00 -5.4540828e+00 -1.4192578e-03 1.5374445e-02 -4.6639986e-02 -4.1210440e-02
895             1.0463494e+00 -5.4993774e+00 -4.2434608e-02 1.0309754e+00 -5.4527425e+00 -1.2234706e-03 1.5373992e-02 -4.6634916e-02 -4.1211138e-02
896             1.0463457e+00 -5.4998878e+00 -4.2613880e-02 1.0309714e+00 -5.4532488e+00 -1.4038334e-03 1.5374322e-02 -4.6639013e-02 -4.1210047e-02
897             1.0464508e+00 -5.5000890e+00 -4.2503741e-02 1.0310762e+00 -5.4534513e+00 -1.2909626e-03 1.5374595e-02 -4.6637789e-02 -4.1212778e-02
898             1.0463401e+00 -5.4997359e+00 -4.2599835e-02 1.0309654e+00 -5.4530958e+00 -1.3869591e-03 1.5374766e-02 -4.6640077e-02 -4.1212876e-02
899             1.0464592e+00 -5.5002872e+00 -4.2558560e-02 1.0310845e+00 -5.4536493e+00 -1.3446219e-03 1.5374697e-02 -4.6637877e-02 -4.1213938e-02
900             1.0462064e+00 -5.4989489e+00 -4.2574229e-02 1.0308319e+00 -5.4523105e+00 -1.3620751e-03 1.5374557e-02 -4.6638467e-02 -4.1212154e-02
901             1.0465362e+00 -5.5008376e+00 -4.2623709e-02 1.0311610e+00 -5.4541971e+00 -1.4081160e-03 1.5375239e-02 -4.6640450e-02 -4.1215593e-02
902             1.0462055e+00 -5.4988299e+00 -4.2543960e-02 1.0308305e+00 -5.4521903e+00 -1.3293637e-03 1.5375002e-02 -4.6639592e-02 -4.1214596e-02
903             1.0464999e+00 -5.5007213e+00 -4.2652326e-02 1.0311245e+00 -5.4540809e+00 -1.4358617e-03 1.5375321e-02 -4.6640462e-02 -4.1216464e-02
904             1.0461128e+00 -5.4983421e+00 -4.2543209e-02 1.0307380e+00 -5.4517039e+00 -1.3299439e-03 1.5374816e-02 -4.6638185e-02 -4.1213265e-02
905             1.0465327e+00 -5.5009567e+00 -4.2691866e-02 1.0311571e+00 -5.4543151e+00 -1.4740703e-03 1.5375683e-02 -4.6641602e-02 -4.1217795e-02
906             1.0461527e+00 -5.4985068e+00 -4.2543498e-02 1.0307775e+00 -5.4518676e+00 -1.3281789e-03 1.5375254e-02 -4.6639200e-02 -4.1215319e-02
907             1.0464787e+00 -5.5007181e+00 -4.2716289e-02 1.0311030e+00 -5.4540768e+00 -1.4979280e-03 1.5375704e-02 -4.6641260e-02 -4.1218361e-02
908             1.0460549e+00 -5.4979603e+00 -4.2531395e-02 1.0306798e+00 -5.4513223e+00 -1.3178554e-03 1.5375079e-02 -4.6637987e-02 -4.1213540e-02
909             1.0464944e+00 -5.5008446e+00 -4.2757205e-02 1.0311183e+00 -5.4542020e+00 -1.5374015e-03 1.5376067e-02 -4.6642565e-02 -4.1219804e-02
910             1.0461240e+00 -5.4983175e+00 -4.2542458e-02 1.0307484e+00 -5.4516776e+00 -1.3268693e-03 1.5375623e-02 -4.6639856e-02 -4.1215589e-02
911             1.0463945e+00 -5.5002783e+00 -4.2763648e-02 1.0310184e+00 -5.4536362e+00 -1.5428303e-03 1.5376065e-02 -4.6642077e-02 -4.1220818e-02
912             1.0460952e+00 -5.4982737e+00 -4.2588507e-02 1.0307197e+00 -5.4516349e+00 -1.3740423e-03 1.5375487e-02 -4.6638734e-02 -4.1214465e-02
913             1.0463762e+00 -5.5001275e+00 -4.2778327e-02 1.0309998e+00 -5.4534847e+00 -1.5560200e-03 1.5376370e-02 -4.6642772e-02 -4.1222307e-02
914             1.0462459e+00 -5.4992843e+00 -4.2681047e-02 1.0308697e+00 -5.4526424e+00 -1.4632676e-03 1.5376191e-02 -4.6641823e-02 -4.1217779e-02
915             1.0462588e+00 -5.4993917e+00 -4.2739847e-02 1.0308825e+00 -5.4527508e+00 -1.5168167e-03 1.5376212e-02 -4.6640946e-02 -4.1223030e-02
916             1.0462101e+00 -5.4992233e+00 -4.2717313e-02 1.0308341e+00 -5.4525824e+00 -1.5000761e-03 1.5376075e-02 -4.6640919e-02 -4.1217237e-02
917             1.0462228e+00 -5.4990671e+00 -4.2716841e-02 1.0308463e+00 -5.4524259e+00 -1.4924911e-03 1.5376482e-02 -4.6641293e-02 -4.1224350e-02
918             1.0463170e+00 -5.4999227e+00 -4.2794989e-02 1.0309403e+00 -5.4532791e+00 -1.5748456e-03 1.5376716e-02 -4.6643639e-02 -4.1220144e-02
919             1.0461396e+00 -5.4985727e+00 -4.2704907e-02 1.0307632e+00 -5.4519326e+00 -1.4805018e-03 1.5376386e-02 -4.6640032e-02 -4.1224405e-02
920             1.0462334e+00 -5.4995262e+00 -4.2806420e-02 1.0308569e+00 -5.4528836e+00 -1.5873223e-03 1.5376557e-02 -4.6642560e-02 -4.1219098e-02
921             1.0461324e+00 -5.4984787e+00 -4.2707157e-02 1.0307558e+00 -5.4518386e+00 -1.4817855e-03 1.5376600e-02 -4.6640035e-02 -4.1225372e-02
922             1.0463283e+00 -5.5001466e+00 -4.2873985e-02 1.0309512e+00 -5.4535021e+00 -1.6525018e-03 1.5377080e-02 -4.6644487e-02 -4.1221483e-02
923             1.0460498e+00 -5.4979947e+00 -4.2689887e-02 1.0306733e+00 -5.4513559e+00 -1.4646859e-03 1.5376498e-02 -4.6638884e-02 -4.1225201e-02
924             1.0462603e+00 -5.4998724e+00 -4.2900077e-02 1.0308834e+00 -5.4532286e+00 -1.6799693e-03 1.5376951e-02 -4.6643895e-02 -4.1220108e-02
925             1.0460328e+00 -5.4978100e+00 -4.2673761e-02 1.0306561e+00 -5.4511710e+00 -1.4479473e-03 1.5376702e-02 -4.6639011e-02 -4.1225814e-02
926             1.0463384e+00 -5.5003679e+00 -4.2952762e-02 1.0309609e+00 -5.4537219e+00 -1.7304783e-03 1.5377476e-02 -4.6646029e-02 -4.1222284e-02
927             1.0459569e+00 -5.4973707e+00 -4.2673142e-02 1.0305803e+00 -5.4507331e+00 -1.4473816e-03 1.5376563e-02 -4.6637589e-02 -4.1225760e-02
928             1.0462680e+00 -5.5000739e+00 -4.2991953e-02 1.0308906e+00 -5.4534285e+00 -1.7708832e-03 1.5377345e-02 -4.6645443e-02 -4.1221070e-02
929             1.0460041e+00 -5.4977018e+00 -4.2728966e-02 1.0306272e+00 -5.4510628e+00 -1.5021857e-03 1.5376929e-02 -4.6639045e-02 -4.1226780e-02
930             1.0463305e+00 -5.5004258e+00 -4.3022002e-02 1.0309527e+00 -5.4537789e+00 -1.7984955e-03 1.5377809e-02 -4.6646945e-02 -4.1223507e-02
931             1.0459366e+00 -5.4973304e+00 -4.2722128e-02 1.0305597e+00 -5.4506921e+00 -1.4951935e-03 1.5376871e-02 -4.6638264e-02 -4.1226935e-02
932             1.0462299e+00 -5.4998923e+00 -4.3018553e-02 1.0308523e+00 -5.4532463e+00 -1.7962262e-03 1.5377635e-02 -4.6645924e-02 -4.1222327e-02
933             1.0459594e+00 -5.4974628e+00 -4.2749842e-02 1.0305822e+00 -5.4508234e+00 -1.5218897e-03 1.5377216e-02 -4.6639449e-02 -4.1227953e-02
934             1.0462882e+00 -5.5002130e+00 -4.3053295e-02 1.0309101e+00 -5.4535655e+00 -1.8284963e-03 1.5378120e-02 -4.6647520e-02 -4.1224799e-02
935             1.0459003e+00 -5.4971688e+00 -4.2763558e-02 1.0305231e+00 -5.4505299e+00 -1.5353797e-03 1.5377194e-02 -4.6638921e-02 -4.1228178e-02
936             1.0461933e+00 -5.4997325e+00 -4.3059736e-02 1.0308153e+00 -5.4530859e+00 -1.8361461e-03 1.5377961e-02 -4.6646598e-02 -4.1223589e-02
937             1.0459239e+00 -5.4973108e+00 -4.2787448e-02 1.0305464e+00 -5.4506706e+00 -1.5583279e-03 1.5377545e-02 -4.6640163e-02 -4.1229120e-02
938             1.0462515e+00 -5.5000551e+00 -4.3088342e-02 1.0308731e+00 -5.4534068e+00 -1.8623520e-03 1.5378454e-02 -4.6648290e-02 -4.1225991e-02
939             1.0458661e+00 -5.4970297e+00 -4.2798452e-02 1.0304886e+00 -5.4503899e+00 -1.5691672e-03 1.5377534e-02 -4.6639769e-02 -4.1229285e-02
940             1.0461578e+00 -5.4995856e+00 -4.3092948e-02 1.0307795e+00 -5.4529382e+00 -1.8682369e-03 1.5378301e-02 -4.6647481e-02 -4.1224712e-02
