# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
785             1.0473130e+00 -5.5031486e+00 -4.1372339e-02 1.0319502e+00 -5.4565398e+00 -2.0561005e-04 1.5362783e-02 -4.6608800e-02 -4.1166729e-02
786             1.0475291e+00 -5.5051941e+00 -4.1644646e-02 1.0321656e+00 -5.4585785e+00 -4.8057938e-04 1.5363484e-02 -4.6615612e-02 -4.1164066e-02
787             1.0473344e+00 -5.5032940e+00 -4.1396992e-02 1.0319712e+00 -5.4566839e+00 -2.2929540e-04 1.5363165e-02 -4.6610088e-02 -4.1167696e-02
788             1.0475527e+00 -5.5053114e+00 -4.1660656e-02 1.0321887e+00 -5.4586943e+00 -4.9415644e-04 1.5363958e-02 -4.6617104e-02 -4.1166499e-02
789             1.0473009e+00 -5.5031793e+00 -4.1419380e-02 1.0319376e+00 -5.4565688e+00 -2.5122622e-04 1.5363310e-02 -4.6610455e-02 -4.1168154e-02
790             1.0474437e+00 -5.5047150e+00 -4.1661588e-02 1.0320798e+00 -5.4580986e+00 -4.9531768e-04 1.5363897e-02 -4.6616368e-02 -4.1166270e-02
791             1.0473476e+00 -5.5034998e+00 -4.1451963e-02 1.0319838e+00 -5.4568873e+00 -2.8282293e-04 1.5363804e-02 -4.6612538e-02 -4.1169141e-02
792             1.0474284e+00 -5.5045549e+00 -4.1662157e-02 1.0320640e+00 -5.4579372e+00 -4.9301041e-04 1.5364354e-02 -4.6617659e-02 -4.1169147e-02
793             1.0473522e+00 -5.5036548e+00 -4.1500573e-02 1.0319882e+00 -5.4570414e+00 -3.3055023e-04 1.5364029e-02 -4.6613403e-02 -4.1170023e-02
794             1.0472964e+00 -5.5037863e+00 -4.1648507e-02 1.0319321e+00 -5.4571695e+00 -4.7935817e-04 1.5364282e-02 -4.6616778e-02 -4.1169149e-02
795             1.0474360e+00 -5.5042544e+00 -4.1559849e-02 1.0320714e+00 -5.4576387e+00 -3.8809775e-04 1.5364563e-02 -4.6615704e-02 -4.1171751e-02
796             1.0472833e+00 -5.5036120e+00 -4.1635094e-02 1.0319186e+00 -5.4569945e+00 -4.6349536e-04 1.5364661e-02 -4.6617474e-02 -4.1171599e-02
797             1.0474489e+00 -5.5044998e+00 -4.1629116e-02 1.0320842e+00 -5.4578836e+00 -4.5604572e-04 1.5364724e-02 -4.6616138e-02 -4.1173070e-02
798             1.0471521e+00 -5.5028224e+00 -4.1605745e-02 1.0317876e+00 -5.4562064e+00 -4.3445326e-04 1.5364519e-02 -4.6616041e-02 -4.1171292e-02
799             1.0475092e+00 -5.5049466e+00 -4.1685279e-02 1.0321440e+00 -5.4583282e+00 -5.1060323e-04 1.5365230e-02 -4.6618380e-02 -4.1174676e-02
800             1.0471551e+00 -5.5027663e+00 -4.1582186e-02 1.0317901e+00 -5.4561493e+00 -4.0907281e-04 1.5364924e-02 -4.6616999e-02 -4.1173113e-02
801             1.0474534e+00 -5.5046889e+00 -4.1702914e-02 1.0320881e+00 -5.4580708e+00 -5.2747404e-04 1.5365288e-02 -4.6618069e-02 -4.1175440e-02
802             1.0470662e+00 -5.5022858e+00 -4.1586414e-02 1.0317014e+00 -5.4556700e+00 -4.1424836e-04 1.5364803e-02 -4.6615768e-02 -4.1172166e-02
803             1.0474844e+00 -5.5049428e+00 -4.1757708e-02 1.0321188e+00 -5.4583233e+00 -5.8093868e-04 1.5365667e-02 -4.6619404e-02 -4.1176769e-02
804             1.0470973e+00 -5.5024213e+00 -4.1586304e-02 1.0317321e+00 -5.4558043e+00 -4.1264799e-04 1.5365235e-02 -4.6616987e-02 -4.1173656e-02
805             1.0474210e+00 -5.5046385e+00 -4.1775804e-02 1.0320553e+00 -5.4580193e+00 -5.9827452e-04 1.5365721e-02 -4.6619208e-02 -4.1177529e-02
806             1.0470147e+00 -5.5019548e+00 -4.1574164e-02 1.0316496e+00 -5.4553387e+00 -4.0172907e-04 1.5365146e-02 -4.6616065e-02 -4.1172435e-02
807             1.0473993e+00 -5.5045161e+00 -4.1808353e-02 1.0320332e+00 -5.4578960e+00 -6.2895211e-04 1.5366037e-02 -4.6620138e-02 -4.1179401e-02
808             1.0471055e+00 -5.5025017e+00 -4.1619371e-02 1.0317398e+00 -5.4558841e+00 -4.4489447e-04 1.5365646e-02 -4.6617628e-02 -4.1174477e-02
809             1.0472988e+00 -5.5039383e+00 -4.1817310e-02 1.0319328e+00 -5.4573185e+00 -6.3686210e-04 1.5366081e-02 -4.6619780e-02 -4.1180448e-02
810             1.0471421e+00 -5.5029627e+00 -4.1718364e-02 1.0317763e+00 -5.4563441e+00 -5.4368962e-04 1.5365812e-02 -4.6618618e-02 -4.1174674e-02
811             1.0472430e+00 -5.5035147e+00 -4.1785541e-02 1.0318768e+00 -5.4568953e+00 -6.0363454e-04 1.5366258e-02 -4.6619440e-02 -4.1181907e-02
812             1.0472373e+00 -5.5035980e+00 -4.1772852e-02 1.0318710e+00 -5.4569779e+00 -5.9535312e-04 1.5366297e-02 -4.6620111e-02 -4.1177499e-02
813             1.0471433e+00 -5.5028763e+00 -4.1760679e-02 1.0317771e+00 -5.4562579e+00 -5.7801568e-04 1.5366225e-02 -4.6618361e-02 -4.1182663e-02
814             1.0472056e+00 -5.5035692e+00 -4.1828390e-02 1.0318392e+00 -5.4569488e+00 -6.5108097e-04 1.5366359e-02 -4.6620404e-02 -4.1177309e-02
815             1.0471225e+00 -5.5026969e+00 -4.1750647e-02 1.0317561e+00 -5.4560784e+00 -5.6718226e-04 1.5366464e-02 -4.6618535e-02 -4.1183465e-02
816             1.0472520e+00 -5.5038494e+00 -4.1863808e-02 1.0318852e+00 -5.4572278e+00 -6.8420338e-04 1.5366786e-02 -4.6621537e-02 -4.1179605e-02
817             1.0470349e+00 -5.5021760e+00 -4.1745380e-02 1.0316686e+00 -5.4555592e+00 -5.6150945e-04 1.5366346e-02 -4.6616866e-02 -4.1183871e-02
818             1.0472118e+00 -5.5037772e+00 -4.1921375e-02 1.0318450e+00 -5.4571560e+00 -7.4255397e-04 1.5366738e-02 -4.6621114e-02 -4.1178821e-02
819             1.0470264e+00 -5.5020898e+00 -4.1742326e-02 1.0316598e+00 -5.4554725e+00 -5.5790899e-04 1.5366592e-02 -4.6617255e-02 -4.1184417e-02
820             1.0472717e+00 -5.5041664e+00 -4.1958554e-02 1.0319045e+00 -5.4575435e+00 -7.7781437e-04 1.5367207e-02 -4.6622833e-02 -4.1180740e-02
821             1.0469299e+00 -5.5014893e+00 -4.1717032e-02 1.0315634e+00 -5.4548736e+00 -5.3260363e-04 1.5366466e-02 -4.6615751e-02 -4.1184428e-02
822             1.0472152e+00 -5.5039721e+00 -4.2004054e-02 1.0318481e+00 -5.4573495e+00 -8.2433028e-04 1.5367157e-02 -4.6622632e-02 -4.1179723e-02
823             1.0469287e+00 -5.5014521e+00 -4.1730206e-02 1.0315620e+00 -5.4548361e+00 -5.4514378e-04 1.5366685e-02 -4.6615979e-02 -4.1185062e-02
824             1.0472748e+00 -5.5043504e+00 -4.2057913e-02 1.0319071e+00 -5.4577260e+00 -8.7607755e-04 1.5367627e-02 -4.6624369e-02 -4.1181836e-02
825             1.0468954e+00 -5.5013623e+00 -4.1775950e-02 1.0315287e+00 -5.4547464e+00 -5.9045458e-04 1.5366731e-02 -4.6615901e-02 -4.1185495e-02
826             1.0471932e+00 -5.5039512e+00 -4.2067874e-02 1.0318256e+00 -5.4573276e+00 -8.8681727e-04 1.5367517e-02 -4.6623575e-02 -4.1181056e-02
827             1.0469019e+00 -5.5013837e+00 -4.1782984e-02 1.0315349e+00 -5.4547670e+00 -5.9659534e-04 1.5367034e-02 -4.6616772e-02 -4.1186388e-02
828             1.0472314e+00 -5.5041484e+00 -4.2090181e-02 1.0318634e+00 -5.4575234e+00 -9.0691148e-04 1.5367960e-02 -4.6624983e-02 -4.1183270e-02
829             1.0468445e+00 -5.5010994e+00 -4.1802071e-02 1.0314775e+00 -5.4544830e+00 -6.1526050e-04 1.5367056e-02 -4.6616426e-02 -4.1186810e-02
830             1.0471434e+00 -5.5037061e+00 -4.2103875e-02 1.0317756e+00 -5.4570818e+00 -9.2137823e-04 1.5367865e-02 -4.6624259e-02 -4.1182497e-02
831             1.0468599e+00 -5.5011996e+00 -4.1829027e-02 1.0314925e+00 -5.4545821e+00 -6.4123921e-04 1.5367400e-02 -4.6617569e-02 -4.1187788e-02
832             1.0471884e+00 -5.5039616e+00 -4.2135107e-02 1.0318201e+00 -5.4573358e+00 -9.5039207e-04 1.5368328e-02 -4.6625788e-02 -4.1184715e-02
833             1.0468025e+00 -5.5009200e+00 -4.1843156e-02 1.0314351e+00 -5.4543027e+00 -6.5502322e-04 1.5367425e-02 -4.6617252e-02 -4.1188133e-02
834             1.0470997e+00 -5.5035186e+00 -4.2142510e-02 1.0317315e+00 -5.4568935e+00 -9.5865673e-04 1.5368239e-02 -4.6625143e-02 -4.1183854e-02
835             1.0468203e+00 -5.5010415e+00 -4.1868072e-02 1.0314525e+00 -5.4544229e+00 -6.7900155e-04 1.5367784e-02 -4.6618555e-02 -4.1189071e-02
836             1.0471466e+00 -5.5037894e+00 -4.2171593e-02 1.0317779e+00 -5.4571626e+00 -9.8555768e-04 1.5368713e-02 -4.6626792e-02 -4.1186035e-02
837             1.0467628e+00 -5.5007618e+00 -4.1878839e-02 1.0313950e+00 -5.4541434e+00 -6.8946143e-04 1.5367815e-02 -4.6618332e-02 -4.1189378e-02
838             1.0470577e+00 -5.5033442e+00 -4.2176865e-02 1.0316891e+00 -5.4567180e+00 -9.9170316e-04 1.5368629e-02 -4.6626236e-02 -4.1185162e-02
839             1.0467816e+00 -5.5008878e+00 -4.1903501e-02 1.0314134e+00 -5.4542681e+00 -7.1314730e-04 1.5368185e-02 -4.6619728e-02 -4.1190353e-02
840             1.0471060e+00 -5.5036213e+00 -4.2206599e-02 1.0317369e+00 -5.4569933e+00 -1.0191850e-03 1.5369114e-02 -4.6627965e-02 -4.1187414e-02
841             1.0467248e+00 -5.5006097e+00 -4.1914968e-02 1.0313566e+00 -5.4539901e+00 -7.2423269e-04 1.5368223e-02 -4.6619546e-02 -4.1190735e-02
842             1.0470172e+00 -5.5031742e+00 -4.2212242e-02 1.0316482e+00 -5.4565468e+00 -1.0256282e-03 1.5369035e-02 -4.6627415e-02 -4.1186614e-02
843             1.0467441e+00 -5.5007358e+00 -4.1939690e-02 1.0313755e+00 -5.4541149e+00 -7.4788888e-04 1.5368599e-02 -4.6620933e-02 -4.1191801e-02
844             1.0470661e+00 -5.5034520e+00 -4.2241733e-02 1.0316966e+00 -5.4568229e+00 -1.0527702e-03 1.5369527e-02 -4.6629115e-02 -4.1188963e-02
845             1.0466873e+00 -5.5004564e+00 -4.1950650e-02 1.0313186e+00 -5.4538357e+00 -7.5839080e-04 1.5368640e-02 -4.6620692e-02 -4.1192259e-02
846             1.0469771e+00 -5.5030031e+00 -4.2246620e-02 1.0316076e+00 -5.4563746e+00 -1.0583987e-03 1.5369448e-02 -4.6628490e-02 -4.1188221e-02
847             1.0467068e+00 -5.5005835e+00 -4.1974460e-02 1.0313378e+00 -5.4539615e+00 -7.8107669e-04 1.5369017e-02 -4.6622006e-02 -4.1193384e-02
848             1.0470264e+00 -5.5032830e+00 -4.2275172e-02 1.0316565e+00 -5.4566528e+00 -1.0845474e-03 1.5369941e-02 -4.6630120e-02 -4.1190624e-02
849             1.0466500e+00 -5.5003042e+00 -4.1984657e-02 1.0312810e+00 -5.4536825e+00 -7.9078583e-04 1.5369055e-02 -4.6621687e-02 -4.1193871e-02
850             1.0469372e+00 -5.5028333e+00 -4.2279519e-02 1.0315673e+00 -5.4562039e+00 -1.0896259e-03 1.5369857e-02 -4.6629421e-02 -4.1189893e-02
851             1.0466700e+00 -5.5004334e+00 -4.2008123e-02 1.0313005e+00 -5.4538104e+00 -8.1311349e-04 1.5369430e-02 -4.6622946e-02 -4.1195009e-02
852             1.0469871e+00 -5.5031157e+00 -4.2307907e-02 1.0316167e+00 -5.4564847e+00 -1.1155955e-03 1.5370349e-02 -4.6631009e-02 -4.1192312e-02
853             1.0466132e+00 -5.5001544e+00 -4.2018399e-02 1.0312438e+00 -5.4535318e+00 -8.2290609e-04 1.5369464e-02 -4.6622584e-02 -4.1195492e-02
854             1.0468978e+00 -5.5026654e+00 -4.2312487e-02 1.0315275e+00 -5.4560351e+00 -1.1209212e-03 1.5370261e-02 -4.6630274e-02 -4.1191565e-02
855             1.0466336e+00 -5.5002853e+00 -4.2042155e-02 1.0312638e+00 -5.4536615e+00 -8.4553151e-04 1.5369837e-02 -4.6623823e-02 -4.1196623e-02
856             1.0469481e+00 -5.5029497e+00 -4.2341183e-02 1.0315773e+00 -5.4563178e+00 -1.1471996e-03 1.5370752e-02 -4.6631852e-02 -4.1193984e-02
857             1.0465769e+00 -5.5000064e+00 -4.2052812e-02 1.0312071e+00 -5.4533829e+00 -8.5571827e-04 1.5369869e-02 -4.6623449e-02 -4.1197094e-02
858             1.0468587e+00 -5.5024985e+00 -4.2346131e-02 1.0314880e+00 -5.4558674e+00 -1.1529124e-03 1.5370661e-02 -4.6631106e-02 -4.1193219e-02
859             1.0465976e+00 -5.5001385e+00 -4.2076868e-02 1.0312274e+00 -5.4535138e+00 -8.7865126e-04 1.5370241e-02 -4.6624688e-02 -4.1198217e-02
860             1.0469094e+00 -5.5027843e+00 -4.2375061e-02 1.0315382e+00 -5.4561516e+00 -1.1794223e-03 1.5371153e-02 -4.6632691e-02 -4.1195639e-02
861             1.0465410e+00 -5.4998595e+00 -4.2087773e-02 1.0311707e+00 -5.4532352e+00 -8.8909530e-04 1.5370272e-02 -4.6624314e-02 -4.1198678e-02
862             1.0468198e+00 -5.5023322e+00 -4.2380210e-02 1.0314488e+00 -5.4557002e+00 -1.1853502e-03 1.5371061e-02 -4.6631945e-02 -4.1194860e-02
863             1.0465620e+00 -5.4999930e+00 -4.2111912e-02 1.0311913e+00 -5.4533674e+00 -9.1211724e-04 1.5370644e-02 -4.6625562e-02 -4.1199795e-02
864             1.0468708e+00 -5.5026188e+00 -4.2409027e-02 1.0314992e+00 -5.4559852e+00 -1.2117475e-03 1.5371553e-02 -4.6633539e-02 -4.1197279e-02
865             1.0465052e+00 -5.4997126e+00 -4.2122695e-02 1.0311345e+00 -5.4530875e+00 -9.2244806e-04 1.5370674e-02 -4.6625185e-02 -4.1200247e-02
866             1.0467811e+00 -5.5021660e+00 -4.2414293e-02 1.0314097e+00 -5.4555332e+00 -1.2178038e-03 1.5371460e-02 -4.6632793e-02 -4.1196489e-02
867             1.0465266e+00 -5.4998486e+00 -4.2147130e-02 1.0311555e+00 -5.4532222e+00 -9.4576070e-04 1.5371048e-02 -4.6626444e-02 -4.1201370e-02
868             1.0468325e+00 -5.5024541e+00 -4.2443092e-02 1.0314605e+00 -5.4558197e+00 -1.2441686e-03 1.5371954e-02 -4.6634392e-02 -4.1198923e-02
869             1.0464696e+00 -5.4995666e+00 -4.2157583e-02 1.0310986e+00 -5.4529405e+00 -9.5576150e-04 1.5371076e-02 -4.6626055e-02 -4.1201821e-02
870             1.0467427e+00 -5.5020006e+00 -4.2448297e-02 1.0313708e+00 -5.4553669e+00 -1.2501682e-03 1.5371860e-02 -4.6633641e-02 -4.1198129e-02
871             1.0464915e+00 -5.4997052e+00 -4.2182235e-02 1.0311200e+00 -5.4530779e+00 -9.7928194e-04 1.5371452e-02 -4.6627321e-02 -4.1202953e-02
872             1.0467944e+00 -5.5022902e+00 -4.2477004e-02 1.0314220e+00 -5.4556550e+00 -1.2764289e-03 1.5372355e-02 -4.6635242e-02 -4.1200575e-02
873             1.0464343e+00 -5.4994212e+00 -4.2192307e-02 1.0310628e+00 -5.4527943e+00 -9.8890406e-04 1.5371478e-02 -4.6626918e-02 -4.1203403e-02
874             1.0467045e+00 -5.5018360e+00 -4.2482194e-02 1.0313322e+00 -5.4552015e+00 -1.2824183e-03 1.5372260e-02 -4.6634487e-02 -4.1199775e-02
875             1.0464585e+00 -5.4995759e+00 -4.2217677e-02 1.0310867e+00 -5.4529476e+00 -1.0131746e-03 1.5371864e-02 -4.6628257e-02 -4.1204502e-02
876             1.0467544e+00 -5.5021126e+00 -4.2509551e-02 1.0313817e+00 -5.4554765e+00 -1.3073219e-03 1.5372753e-02 -4.6636061e-02 -4.1202229e-02
877             1.0464033e+00 -5.4993048e+00 -4.2227726e-02 1.0310314e+00 -5.4526769e+00 -1.0228451e-03 1.5371897e-02 -4.6627910e-02 -4.1204880e-02
878             1.0466617e+00 -5.5016382e+00 -4.2513473e-02 1.0312890e+00 -5.4550029e+00 -1.3120539e-03 1.5372652e-02 -4.6635269e-02 -4.1201419e-02
879             1.0464295e+00 -5.4994703e+00 -4.2255835e-02 1.0310572e+00 -5.4528410e+00 -1.0499038e-03 1.5372288e-02 -4.6629294e-02 -4.1205931e-02
880             1.0467058e+00 -5.5018743e+00 -4.2534811e-02 1.0313326e+00 -5.4552374e+00 -1.3309151e-03 1.5373145e-02 -4.6636847e-02 -4.1203896e-02
881             1.0463770e+00 -5.4992179e+00 -4.2269024e-02 1.0310047e+00 -5.4525889e+00 -1.0627635e-03 1.5372330e-02 -4.6629021e-02 -4.1206260e-02
882             1.0466143e+00 -5.5014088e+00 -4.2545207e-02 1.0312412e+00 -5.4547727e+00 -1.3421335e-03 1.5373043e-02 -4.6636063e-02 -4.1203074e-02
883             1.0464055e+00 -5.4994009e+00 -4.2294462e-02 1.0310328e+00 -5.4527704e+00 -1.0871906e-03 1.5372731e-02 -4.6630488e-02 -4.1207272e-02
884             1.0466550e+00 -5.5016202e+00 -4.2563101e-02 1.0312815e+00 -5.4549825e+00 -1.3574906e-03 1.5373543e-02 -4.6637672e-02 -4.1205610e-02
885             1.0463547e+00 -5.4991587e+00 -4.2306495e-02 1.0309819e+00 -5.4525285e+00 -1.0989477e-03 1.5372778e-02 -4.6630253e-02 -4.1207548e-02
886             1.0465570e+00 -5.5011122e+00 -4.2571338e-02 1.0311836e+00 -5.4544753e+00 -1.3665331e-03 1.5373436e-02 -4.6636875e-02 -4.1204805e-02
887             1.0463900e+00 -5.4993885e+00 -4.2336820e-02 1.0310168e+00 -5.4527567e+00 -1.1282417e-03 1.5373189e-02 -4.6631779e-02 -4.1208578e-02
888             1.0465923e+00 -5.5012824e+00 -4.2585929e-02 1.0312183e+00 -5.4546439e+00 -1.3783942e-03 1.5373941e-02 -4.6638484e-02 -4.1207535e-02
889             1.0463593e+00 -5.4992858e+00 -4.2354065e-02 1.0309859e+00 -5.4526536e+00 -1.1452561e-03 1.5373320e-02 -4.6632165e-02 -4.1208809e-02
890             1.0464613e+00 -5.5005409e+00 -4.2578171e-02 1.0310875e+00 -5.4539035e+00 -1.3710721e-03 1.5373802e-02 -4.6637410e-02 -4.1207099e-02
891             1.0464274e+00 -5.4997457e+00 -4.2398854e-02 1.0310535e+00 -5.4531113e+00 -1.1888836e-03 1.5373845e-02 -4.6634480e-02 -4.1209970e-02
892             1.0464587e+00 -5.5004387e+00 -4.2577936e-02 1.0310844e+00 -5.4537998e+00 -1.3677562e-03 1.5374301e-02 -4.6638895e-02 -4.1210179e-02
893             1.0464457e+00 -5.4999999e+00 -4.2447921e-02 1.0310716e+00 -5.4533645e+00 -1.2371695e-03 1.5374053e-02 -4.6635362e-02 -4.1210752e-02
894             1.0463119e+00 -5.4995582e+00 -4.2547082e-02 1.0309378e+00 -5.4529206e+00 -1.3375503e-03 1.5374130e-02 -4.6637566e-02 -4.1209532e-02
895             1.0465295e+00 -5.5005939e+00 -4.2516683e-02 1.0311550e+00 -5.4539566e+00 -1.3039284e-03 1.5374533e-02 -4.6637279e-02 -4.1212754e-02
896             1.0463232e+00 -5.4995294e+00 -4.2540491e-02 1.0309486e+00 -5.4528909e+00 -1.3281766e-03 1.5374557e-02 -4.6638500e-02 -4.1212315e-02
897             1.0465247e+00 -5.5007081e+00 -4.2563101e-02 1.0311500e+00 -5.4540700e+00 -1.3494513e-03 1.5374716e-02 -4.6638119e-02 -4.1213650e-02
898             1.0461775e+00 -5.4986512e+00 -4.2497880e-02 1.0308032e+00 -5.4520141e+00 -1.2864637e-03 1.5374369e-02 -4.6637045e-02 -4.1211416e-02
899             1.0465827e+00 -5.5011169e+00 -4.2620377e-02 1.0312075e+00 -5.4544769e+00 -1.4050836e-03 1.5375179e-02 -4.6640000e-02 -4.1215293e-02
900             1.0462235e+00 -5.4988798e+00 -4.2504051e-02 1.0308487e+00 -5.4522417e+00 -1.2905666e-03 1.5374814e-02 -4.6638178e-02 -4.1213484e-02
901             1.0465283e+00 -5.5008765e+00 -4.2637915e-02 1.0311531e+00 -5.4542371e+00 -1.4220466e-03 1.5375176e-02 -4.6639393e-02 -4.1215868e-02
902             1.0461235e+00 -5.4983235e+00 -4.2494189e-02 1.0307489e+00 -5.4516868e+00 -1.2820680e-03 1.5374623e-02 -4.6636676e-02 -4.1212121e-02
903             1.0465551e+00 -5.5010693e+00 -4.2677690e-02 1.0311796e+00 -5.4544286e+00 -1.4605184e-03 1.5375551e-02 -4.6640716e-02 -4.1217171e-02
904             1.0461621e+00 -5.4984761e+00 -4.2491288e-02 1.0307871e+00 -5.4518382e+00 -1.2774789e-03 1.5375073e-02 -4.6637941e-02 -4.1213809e-02
905             1.0464968e+00 -5.5008178e+00 -4.2709178e-02 1.0311212e+00 -5.4541773e+00 -1.4912971e-03 1.5375574e-02 -4.6640474e-02 -4.1217881e-02
906             1.0460913e+00 -5.4981116e+00 -4.2490168e-02 1.0307163e+00 -5.4514743e+00 -1.2778607e-03 1.5374985e-02 -4.6637303e-02 -4.1212308e-02
907             1.0464702e+00 -5.5006222e+00 -4.2721839e-02 1.0310943e+00 -5.4539807e+00 -1.5022090e-03 1.5375905e-02 -4.6641464e-02 -4.1219630e-02
908             1.0461952e+00 -5.4987313e+00 -4.2540459e-02 1.0308197e+00 -5.4520927e+00 -1.3258358e-03 1.5375460e-02 -4.6638523e-02 -4.1214623e-02
909             1.0463743e+00 -5.5000770e+00 -4.2728161e-02 1.0309984e+00 -5.4534364e+00 -1.5077431e-03 1.5375870e-02 -4.6640634e-02 -4.1220418e-02
910             1.0462187e+00 -5.4991172e+00 -4.2635945e-02 1.0308431e+00 -5.4524779e+00 -1.4215264e-03 1.5375558e-02 -4.6639307e-02 -4.1214418e-02
911             1.0463321e+00 -5.4997235e+00 -4.2701853e-02 1.0309560e+00 -5.4530831e+00 -1.4800283e-03 1.5376060e-02 -4.6640401e-02 -4.1221824e-02
912             1.0463190e+00 -5.4997466e+00 -4.2679656e-02 1.0309430e+00 -5.4531058e+00 -1.4622508e-03 1.5376066e-02 -4.6640848e-02 -4.1217405e-02
913             1.0462277e+00 -5.4990564e+00 -4.2674846e-02 1.0308517e+00 -5.4524172e+00 -1.4524246e-03 1.5375984e-02 -4.6639174e-02 -4.1222421e-02
914             1.0462839e+00 -5.4997132e+00 -4.2738594e-02 1.0309079e+00 -5.4530721e+00 -1.5217895e-03 1.5376076e-02 -4.6641068e-02 -4.1216804e-02
915             1.0462156e+00 -5.4989247e+00 -4.2665276e-02 1.0308394e+00 -5.4522852e+00 -1.4420656e-03 1.5376238e-02 -4.6639516e-02 -4.1223211e-02
916             1.0463436e+00 -5.5000583e+00 -4.2770380e-02 1.0309670e+00 -5.4534158e+00 -1.5510478e-03 1.5376548e-02 -4.6642471e-02 -4.1219332e-02
917             1.0461288e+00 -5.4984120e+00 -4.2657831e-02 1.0307527e+00 -5.4517741e+00 -1.4343594e-03 1.5376097e-02 -4.6637879e-02 -4.1223471e-02
918             1.0462952e+00 -5.4999389e+00 -4.2823602e-02 1.0309188e+00 -5.4532970e+00 -1.6054248e-03 1.5376438e-02 -4.6641890e-02 -4.1218177e-02
919             1.0461273e+00 -5.4983561e+00 -4.2652729e-02 1.0307509e+00 -5.4517178e+00 -1.4286937e-03 1.5376352e-02 -4.6638365e-02 -4.1224035e-02
920             1.0463669e+00 -5.5003798e+00 -4.2858227e-02 1.0309899e+00 -5.4537360e+00 -1.6378659e-03 1.5376943e-02 -4.6643782e-02 -4.1220361e-02
921             1.0460304e+00 -5.4977559e+00 -4.2627219e-02 1.0306542e+00 -5.4511191e+00 -1.4032826e-03 1.5376198e-02 -4.6636825e-02 -4.1223936e-02
922             1.0463056e+00 -5.5001651e+00 -4.2902864e-02 1.0309288e+00 -5.4535216e+00 -1.6838879e-03 1.5376832e-02 -4.6643411e-02 -4.1218976e-02
923             1.0460344e+00 -5.4977322e+00 -4.2635271e-02 1.0306579e+00 -5.4510951e+00 -1.4106684e-03 1.5376419e-02 -4.6637076e-02 -4.1224603e-02
924             1.0463786e+00 -5.5006091e+00 -4.2954746e-02 1.0310013e+00 -5.4539638e+00 -1.7334027e-03 1.5377340e-02 -4.6645339e-02 -4.1221343e-02
925             1.0459994e+00 -5.4976318e+00 -4.2679515e-02 1.0306230e+00 -5.4509950e+00 -1.4546257e-03 1.5376422e-02 -4.6636841e-02 -4.1224889e-02
926             1.0462917e+00 -5.5001838e+00 -4.2965154e-02 1.0309145e+00 -5.4535394e+00 -1.7449683e-03 1.5377164e-02 -4.6644325e-02 -4.1220185e-02
927             1.0460147e+00 -5.4976973e+00 -4.2686497e-02 1.0306380e+00 -5.4510595e+00 -1.4607111e-03 1.5376731e-02 -4.6637770e-02 -4.1225786e-02
928             1.0463426e+00 -5.5004408e+00 -4.2984781e-02 1.0309649e+00 -5.4537949e+00 -1.7621586e-03 1.5377636e-02 -4.6645851e-02 -4.1222623e-02
929             1.0459550e+00 -5.4973959e+00 -4.2702167e-02 1.0305783e+00 -5.4507586e+00 -1.4761045e-03 1.5376710e-02 -4.6637255e-02 -4.1226063e-02
930             1.0462488e+00 -5.4999673e+00 -4.2997150e-02 1.0308713e+00 -5.4533224e+00 -1.7756783e-03 1.5377475e-02 -4.6644910e-02 -4.1221472e-02
931             1.0459783e+00 -5.4975338e+00 -4.2728295e-02 1.0306012e+00 -5.4508954e+00 -1.5012577e-03 1.5377057e-02 -4.6638450e-02 -4.1227037e-02
932             1.0463059e+00 -5.5002805e+00 -4.3026249e-02 1.0309280e+00 -5.4536339e+00 -1.8023436e-03 1.5377966e-02 -4.6646552e-02 -4.1223905e-02
933             1.0459192e+00 -5.4972425e+00 -4.2740172e-02 1.0305421e+00 -5.4506045e+00 -1.5129345e-03 1.5377043e-02 -4.6637995e-02 -4.1227237e-02
934             1.0462114e+00 -5.4998055e+00 -4.3032285e-02 1.0308336e+00 -5.4531598e+00 -1.8096241e-03 1.5377810e-02 -4.6645686e-02 -4.1222661e-02
935             1.0459436e+00 -5.4973916e+00 -4.2762979e-02 1.0305662e+00 -5.4507523e+00 -1.5348308e-03 1.5377400e-02 -4.6639308e-02 -4.1228148e-02
936             1.0462703e+00 -5.5001330e+00 -4.3059601e-02 1.0308920e+00 -5.4534856e+00 -1.8345570e-03 1.5378311e-02 -4.6647451e-02 -4.1225044e-02
937             1.0458856e+00 -5.4971091e+00 -4.2773231e-02 1.0305082e+00 -5.4504702e+00 -1.5449165e-03 1.5377394e-02 -4.6638971e-02 -4.1228315e-02
938             1.0461763e+00 -5.4996619e+00 -4.3064201e-02 1.0307982e+00 -5.4530152e+00 -1.8404138e-03 1.5378163e-02 -4.6646690e-02 -4.1223787e-02
939             1.0459109e+00 -5.4972623e+00 -4.2795330e-02 1.0305331e+00 -5.4506219e+00 -1.5660733e-03 1.5377761e-02 -4.6640386e-02 -4.1229257e-02
940             1.0462362e+00 -5.4999927e+00 -4.3091475e-02 1.0308575e+00 -5.4533442e+00 -1.8652430e-03 1.5378673e-02 -4.6648539e-02 -4.1226232e-02
